fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1299349,180,24842,68,,subst,8959,Substitution 4,
1299349,49,269,75,,subst,138935,Substitution 2,
1299349,180,15732,77,,subst,25203,Substitution 5,
1299349,49,286616,81,,Card,,Yellow Card,Time wasting
1299349,49,336671,84,,Card,,Yellow Card,Foul
1299349,180,127619,85,,Card,,Yellow Card,Foul
1299349,49,63577,86,,Goal,18,Normal Goal,
1299349,49,270507,90,6,Card,,Red Card,Foul
1299349,49,18,90,2,subst,334037,Substitution 3,
1299349,49,148099,90,2,subst,327733,Substitution 4,
1299349,49,270507,90,6,Card,,Yellow Card,Foul
1299212,33,284324,1,,Goal,288006,Normal Goal,
1299212,327,39065,19,,Goal,57159,Normal Goal,
1299212,327,39080,23,,Goal,39064,Normal Goal,
1299212,327,39099,31,,Card,,Yellow Card,Foul
1299212,33,288006,45,,Goal,545,Normal Goal,
1299212,33,37145,46,,subst,886,Substitution 1,
1299212,33,288006,50,,Goal,51494,Normal Goal,
1299212,33,19220,59,,subst,909,Substitution 2,
1299212,33,2467,60,,subst,891,Substitution 3,
1299212,33,9971,60,,subst,157997,Substitution 4,
1299212,327,39099,63,,subst,15704,Substitution 1,
1299212,327,57173,63,,subst,351483,Substitution 2,
1299212,33,532,66,,subst,747,Substitution 5,
1299212,327,57159,72,,subst,39069,Substitution 3,
1299212,327,39080,72,,subst,57153,Substitution 4,
1299212,327,39065,83,,subst,262598,Substitution 5,
1299212,33,526,89,,Card,,Yellow Card,Time wasting
1299212,33,747,90,1,Card,,Yellow Card,Handball
1299217,47,237129,4,,Var,,Penalty confirmed,
1299217,47,186,5,,Goal,,Penalty,
1299217,497,1807,20,,Goal,875,Normal Goal,
1299217,497,791,24,,Var,,Goal cancelled,
1299217,47,30435,28,,Card,,Yellow Card,Argument
1299217,497,271,28,,Card,,Yellow Card,Argument
1299217,47,129711,33,,Goal,30435,Normal Goal,
1299217,497,875,46,,subst,323936,Substitution 1,
1299217,497,22222,65,,subst,203474,Substitution 2,
1299217,47,129711,68,,subst,18784,Substitution 1,
1299217,47,237129,69,,subst,18968,Substitution 2,
1299217,497,791,69,,subst,1417,Substitution 3,
1299217,47,863,72,,Card,,Yellow Card,Foul
1299217,47,863,77,,subst,347316,Substitution 3,
1299217,47,186,78,,subst,1166,Substitution 4,
1299217,497,501,90,1,Goal,227,Normal Goal,
1208175,52,19720,27,,Goal,2218,Normal Goal,
1208175,52,2218,33,,Goal,182201,Normal Goal,
1208175,52,67971,45,4,Card,,Yellow Card,Foul
1208175,51,18963,45,1,Card,,Yellow Card,Foul
1208175,51,138815,46,,subst,70747,Substitution 1,
1208175,52,13736,51,,Card,,Yellow Card,Foul
1208175,52,25927,60,,subst,1468,Substitution 1,
1208175,52,19586,60,,subst,2601,Substitution 2,
1208175,52,19088,69,,Card,,Yellow Card,Time wasting
1208175,51,90590,72,,subst,129643,Substitution 2,
1208175,51,383685,72,,subst,301771,Substitution 3,
1208175,51,265820,72,,subst,328225,Substitution 4,
1208175,52,2218,79,,Card,,Yellow Card,Time wasting
1208175,52,2218,82,,Goal,1468,Normal Goal,
1208175,52,18806,85,,subst,3339,Substitution 3,
1208175,52,182201,85,,subst,18862,Substitution 4,
1208175,51,67971,87,,Goal,,Own Goal,
1208175,51,356041,88,,subst,92993,Substitution 5,
1208175,52,2218,90,2,subst,286458,Substitution 5,
1208178,33,19220,14,,subst,284322,Substitution 1,
1208178,50,129033,36,,Goal,,Normal Goal,
1208178,50,627,40,,Card,,Yellow Card,Argument
1208178,33,288006,40,,Card,,Yellow Card,Argument
1208178,50,629,68,,subst,2291,Substitution 1,
1208178,50,1422,77,,subst,19187,Substitution 2,
1208178,33,545,78,,subst,9971,Substitution 2,
1208178,33,288006,78,,subst,70100,Substitution 3,
1208178,33,532,79,,subst,342970,Substitution 4,
1208178,33,1485,88,,Goal,,Penalty,
1208178,50,633,89,,subst,266657,Substitution 3,
1208178,33,157997,90,1,subst,889,Substitution 5,
1208178,33,157997,90,,Goal,2467,Normal Goal,
1208176,49,47380,43,,Goal,136723,Normal Goal,
1208176,55,15908,63,,subst,25073,Substitution 1,
1208176,55,263538,75,,subst,153066,Substitution 2,
1208176,55,15745,76,,subst,1119,Substitution 3,
1208176,55,20649,76,,subst,178077,Substitution 4,
1208176,49,283058,80,,Goal,5996,Normal Goal,
1208176,49,283058,83,,subst,269,Substitution 1,
1208176,55,106725,86,,subst,350625,Substitution 5,
1208176,49,47380,90,5,Card,,Yellow Card,Foul
1208176,55,25073,90,7,Card,,Yellow Card,Argument
1208176,55,20589,90,,Goal,178077,Normal Goal,
1208181,47,18784,1,,Goal,19235,Normal Goal,
1208181,47,186,12,,Goal,,Normal Goal,
1208181,47,30435,14,,Goal,,Normal Goal,
1208181,41,199837,15,,subst,19248,Substitution 1,
1208181,47,237129,25,,Goal,186,Normal Goal,
1208181,47,204039,28,,subst,47519,Substitution 1,
1208181,47,347316,30,,Card,,Yellow Card,Foul
1208181,41,336585,36,,Card,,Yellow Card,
1208181,47,18784,45,4,Goal,186,Normal Goal,
1208181,47,186,46,,subst,129711,Substitution 2,
1208181,47,18784,50,,Card,,Yellow Card,Foul
1208181,47,129711,58,,Card,,Yellow Card,Time wasting
1208181,41,19587,62,,subst,32887,Substitution 2,
1208181,47,19235,77,,subst,311817,Substitution 3,
1208181,47,18784,77,,subst,1166,Substitution 4,
1208181,47,18883,82,,subst,393195,Substitution 5,
1208181,41,19484,82,,subst,137302,Substitution 3,
1299226,33,909,45,1,Card,,Yellow Card,Foul
1299226,567,18930,48,,Goal,66387,Normal Goal,
1299226,33,909,56,,subst,288006,Substitution 1,
1299226,33,70100,61,,subst,19220,Substitution 2,
1299226,33,37145,61,,subst,9971,Substitution 3,
1299226,33,288006,62,,Goal,,Normal Goal,
1299226,567,66659,71,,subst,410016,Substitution 1,
1299226,567,216553,78,,subst,799,Substitution 2,
1299226,33,532,81,,Card,,Yellow Card,Argument
1299226,33,747,81,,subst,51494,Substitution 4,
1299226,33,886,81,,subst,284324,Substitution 5,
1299226,567,18930,86,,subst,386837,Substitution 3,
1299226,33,288006,88,,Goal,1485,Normal Goal,
1299226,33,545,90,2,Card,,Yellow Card,Time wasting
1299009,50,633,8,,Goal,,Normal Goal,
1299009,50,631,15,,Goal,1422,Normal Goal,
1299009,50,1100,58,,Goal,284230,Normal Goal,
1299009,50,1100,60,,subst,158697,Substitution 1,
1299009,50,5,61,,subst,567,Substitution 2,
1299009,656,105321,63,,subst,7786,Substitution 1,
1299009,656,42316,63,,subst,131516,Substitution 2,
1299009,50,158697,74,,Goal,631,Normal Goal,
1299009,656,61156,78,,subst,383041,Substitution 3,
1299009,656,14677,78,,subst,66245,Substitution 4,
1299009,50,129033,78,,subst,627,Substitution 3,
1299009,50,631,78,,subst,19187,Substitution 4,
1299009,656,56132,85,,subst,1213,Substitution 5,
1299010,42,978,20,,Goal,1946,Normal Goal,
1299010,42,1460,35,,Goal,,Normal Goal,
1299010,42,38746,46,,subst,61431,Substitution 1,
1299010,42,49,64,,subst,47311,Substitution 2,
1299010,85,128384,64,,subst,328,Substitution 1,
1299010,85,343027,64,,subst,21104,Substitution 2,
1299010,42,1946,74,,subst,643,Substitution 3,
1299010,42,157052,76,,Card,,Yellow Card,Argument
1299010,85,328,76,,Card,,Yellow Card,Argument
1299010,42,1460,90,2,subst,313245,Substitution 4,
1299013,157,1149,21,,Card,,Yellow Card,Foul
1299013,66,46815,24,,Var,,Goal cancelled,
1299013,66,19192,27,,subst,983,Substitution 1,
1299013,157,508,46,,subst,181812,Substitution 1,
1299013,66,162714,60,,subst,2287,Substitution 2,
1299013,66,983,60,,subst,138816,Substitution 3,
1299013,157,510,66,,Card,,Yellow Card,Foul
1299013,157,19617,66,,subst,644,Substitution 2,
1299013,66,19366,70,,subst,13489,Substitution 4,
1299013,157,328033,76,,subst,41104,Substitution 3,
1299013,66,13489,79,,Goal,46815,Normal Goal,
1299013,157,2897,86,,subst,511,Substitution 4,
1299013,157,1157,86,,subst,270510,Substitution 5,
1299013,66,13489,90,5,Card,,Yellow Card,Argument
1299013,66,21090,90,4,Card,,Yellow Card,Handball
1299013,66,138816,90,1,Card,,Yellow Card,Foul
1299017,40,6716,11,,Goal,306,Normal Goal,
1299017,40,290,26,,Card,,Yellow Card,Foul
1299017,40,1145,39,,Card,,Yellow Card,Argument
1299017,500,37604,39,,Card,,Yellow Card,Argument
1299017,40,289,55,,Card,,Yellow Card,Foul
1299017,40,51617,61,,subst,2678,Substitution 1,
1299017,500,182280,61,,subst,951,Substitution 1,
1299017,500,37604,62,,subst,31099,Substitution 2,
1299017,500,951,67,,Card,,Yellow Card,Foul
1299017,40,289,72,,subst,1600,Substitution 2,
1299017,40,2489,72,,subst,247,Substitution 3,
1299017,40,306,75,,Goal,1096,Normal Goal,
1299017,500,93016,79,,subst,311067,Substitution 3,
1299017,500,48648,79,,subst,162173,Substitution 4,
1299017,500,2807,84,,subst,322630,Substitution 5,
1299017,40,283,85,,subst,180317,Substitution 4,
1299017,40,1096,86,,subst,293,Substitution 5,
1299017,40,1600,90,,Card,,Yellow Card,Foul
1299022,500,30488,19,,Card,,Yellow Card,Foul
1299022,500,711,45,,Card,,Yellow Card,Persistent fouling
1299022,66,162714,46,,subst,2287,Substitution 1,
1299022,500,30488,46,,subst,30542,Substitution 1,
1299022,500,30553,47,,Card,,Yellow Card,Foul
1299022,66,2287,49,,Card,,Yellow Card,Foul
1299022,500,2807,53,,Card,,Yellow Card,Foul
1299022,66,19191,55,,Goal,,Normal Goal,
1299022,66,13489,64,,Goal,19170,Normal Goal,
1299022,66,19191,65,,subst,138931,Substitution 2,
1299022,66,983,65,,subst,19192,Substitution 3,
1299022,66,13489,65,,subst,19366,Substitution 4,
1299022,500,93016,66,,subst,311067,Substitution 2,
1299022,500,182280,66,,subst,1322,Substitution 3,
1299022,500,48648,77,,subst,162173,Substitution 4,
1299022,66,2926,78,,subst,1904,Substitution 5,
1035344,66,983,49,,Card,,Yellow Card,Foul
1035344,62,138828,51,,Card,,Yellow Card,Foul
1035344,62,379150,58,,subst,36929,Substitution 1,
1035344,62,138828,58,,subst,44809,Substitution 2,
1035344,66,983,62,,Var,,Goal cancelled,
1035344,62,19201,69,,Card,,Yellow Card,Foul
1035344,66,2724,74,,subst,47547,Substitution 1,
1035344,66,277,74,,subst,13489,Substitution 2,
1035344,62,199310,76,,subst,158697,Substitution 3,
1035344,66,983,82,,subst,786,Substitution 3,
1035344,62,137302,87,,Goal,36929,Normal Goal,
1035344,66,19298,90,10,Card,,Yellow Card,Foul
1035344,66,786,90,5,Card,,Yellow Card,Argument
1035344,62,50737,90,8,Card,,Yellow Card,Time wasting
1035344,62,137302,90,1,subst,19337,Substitution 4,
1035344,66,786,90,7,Goal,47522,Normal Goal,
1299027,42,1500,29,,Goal,,Own Goal,
1299027,42,19959,34,,Card,,Yellow Card,Foul
1299027,42,19959,46,,subst,47311,Substitution 1,
1299027,550,105320,64,,subst,10244,Substitution 1,
1299027,550,107303,64,,subst,237819,Substitution 2,
1299027,42,643,68,,subst,645,Substitution 2,
1299027,42,157052,72,,subst,313245,Substitution 3,
1299027,42,47311,75,,Var,,Penalty confirmed,
1299027,42,127769,84,,Card,,Yellow Card,Foul
1299027,550,374094,84,,subst,555,Substitution 3,
1299027,550,161950,87,,subst,374356,Substitution 4,
1299027,42,1946,88,,subst,2289,Substitution 4,
1299027,550,299925,90,6,Card,,Yellow Card,Foul
1309283,51,1361,46,,subst,46731,Substitution 1,
1309283,40,247,46,,Goal,162590,Normal Goal,
1309283,40,8500,51,,Card,,Yellow Card,Foul
1309283,40,247,63,,Goal,,Normal Goal,
1309283,40,162590,64,,subst,6716,Substitution 1,
1309283,40,8500,64,,subst,397997,Substitution 2,
1309283,51,40911,68,,subst,305730,Substitution 2,
1309283,51,38695,68,,subst,537,Substitution 3,
1309283,40,247,71,,subst,306,Substitution 3,
1309283,40,1096,71,,subst,51617,Substitution 4,
1309283,51,328225,75,,subst,106835,Substitution 4,
1309283,51,70747,76,,subst,1469,Substitution 5,
1309283,51,301771,81,,Goal,,Normal Goal,
1309283,40,2489,85,,Goal,,Normal Goal,
1309283,40,1145,90,2,Card,,Yellow Card,Foul
1309283,40,158698,90,2,subst,1145,Substitution 5,
1309283,51,138815,90,,Goal,,Normal Goal,
1309282,33,747,15,,Goal,284324,Normal Goal,
1309282,46,30427,20,,Card,,Yellow Card,Foul
1309282,33,284324,28,,Goal,886,Normal Goal,
1309282,46,340573,33,,Goal,,Normal Goal,
1309282,33,1485,36,,Goal,,Normal Goal,
1309282,33,747,39,,Goal,,Normal Goal,
1309282,46,18741,45,3,Goal,,Normal Goal,
1309282,33,1485,59,,Goal,,Normal Goal,
1309282,33,2467,62,,subst,545,Substitution 1,
1309282,33,909,63,,subst,157997,Substitution 2,
1309282,46,30427,71,,subst,18943,Substitution 1,
1309282,46,19004,72,,subst,311334,Substitution 2,
1309282,46,3428,72,,subst,1135,Substitution 3,
1309282,46,340573,72,,subst,305733,Substitution 4,
1309282,46,283290,72,,subst,879,Substitution 5,
1309282,33,532,72,,subst,18772,Substitution 3,
1309282,33,284324,73,,subst,288006,Substitution 4,
1309282,33,70100,85,,subst,362270,Substitution 5,
1309285,52,19586,8,,Goal,13736,Normal Goal,
1309285,52,19586,18,,subst,2601,Substitution 1,
1309285,66,13489,23,,Goal,983,Normal Goal,
1309285,52,288102,27,,subst,18843,Substitution 2,
1309285,52,2601,64,,Goal,,Normal Goal,
1309285,66,21090,67,,Card,,Yellow Card,Foul
1309285,52,25927,76,,Card,,Yellow Card,Foul
1309285,52,18806,78,,Card,,Yellow Card,Foul
1309285,66,19071,78,,subst,360268,Substitution 1,
1309285,66,983,78,,subst,312260,Substitution 2,
1309285,66,19191,79,,subst,284457,Substitution 3,
1309285,52,1468,88,,subst,2218,Substitution 3,
1309285,52,18843,88,,subst,18862,Substitution 4,
1309285,66,19179,89,,Card,,Yellow Card,Foul
1309285,52,67971,90,4,Card,,Yellow Card,Foul
1309285,52,13736,90,1,Card,,Yellow Card,
1310475,34,2806,16,,Card,,Yellow Card,Foul
1310475,34,18901,19,,Card,,Yellow Card,Foul
1310475,34,2864,23,,Goal,31146,Normal Goal,
1310475,34,21998,26,,Goal,,Own Goal,
1310475,49,95,29,,Card,,Yellow Card,Foul
1310475,34,138787,52,,Card,,Yellow Card,Foul
1310475,34,18911,55,,Card,,Yellow Card,Time wasting
1310475,49,148099,57,,subst,136723,Substitution 1,
1310475,34,2864,63,,subst,315237,Substitution 1,
1310475,34,1463,63,,subst,10135,Substitution 2,
1310475,34,284492,72,,subst,18961,Substitution 3,
1310475,34,138787,72,,subst,158694,Substitution 4,
1310475,49,583,85,,Card,,Yellow Card,Argument
1310475,34,31146,90,2,subst,328105,Substitution 5,
1309281,47,1166,5,,Goal,30435,Normal Goal,
1309281,47,152849,14,,subst,204039,Substitution 1,
1309281,47,237129,23,,Card,,Yellow Card,Persistent fouling
1309281,47,237129,25,,Goal,30435,Normal Goal,
1309281,50,41621,45,4,Goal,266657,Normal Goal,
1309281,47,237129,46,,subst,18968,Substitution 2,
1309281,50,633,46,,subst,2291,Substitution 1,
1309281,50,567,46,,subst,129033,Substitution 2,
1309281,47,30776,52,,subst,164,Substitution 3,
1309281,47,18968,53,,Card,,Yellow Card,Foul
1309281,50,631,58,,subst,636,Substitution 3,
1309281,50,266657,63,,subst,382355,Substitution 4,
1309281,47,129711,68,,subst,380690,Substitution 4,
1309281,47,1166,69,,subst,2413,Substitution 5,
1309281,50,18861,74,,subst,404656,Substitution 5,
1309281,47,328089,90,,Card,,Yellow Card,Foul
1299035,50,631,3,,Goal,5,Normal Goal,
1299035,50,626,7,,Card,,Yellow Card,Foul
1299035,628,40446,46,,subst,271921,Substitution 1,
1299035,50,18861,48,,Var,,Goal cancelled,
1299035,50,1100,58,,Goal,266657,Normal Goal,
1299035,628,61454,60,,subst,318546,Substitution 2,
1299035,50,626,64,,Goal,41621,Normal Goal,
1299035,50,1100,68,,Goal,41621,Normal Goal,
1299035,50,636,69,,subst,158697,Substitution 1,
1299035,50,633,69,,subst,2291,Substitution 2,
1299035,50,626,74,,subst,567,Substitution 3,
1299035,50,18861,74,,subst,129033,Substitution 4,
1299035,628,45804,74,,subst,181786,Substitution 3,
1299035,50,1100,81,,subst,307123,Substitution 5,
1299035,628,2583,87,,Card,,Yellow Card,Foul
1299035,50,41621,88,,Goal,,Penalty,
1299035,628,55404,89,,subst,57425,Substitution 4,
1299035,628,295027,89,,subst,66248,Substitution 5,
1299036,173,162761,8,,Card,,Yellow Card,Foul
1299036,40,6716,12,,Card,,Yellow Card,Simulation
1299036,173,37143,23,,Card,,Yellow Card,Foul
1299036,40,51617,27,,Goal,306,Normal Goal,
1299036,40,306,63,,subst,2489,Substitution 1,
1299036,173,37143,74,,subst,268571,Substitution 1,
1299036,173,115589,74,,subst,715,Substitution 2,
1299036,173,340154,74,,subst,1155,Substitution 3,
1299036,40,51617,74,,subst,293,Substitution 2,
1299036,40,1600,75,,subst,289,Substitution 3,
1299036,40,283,75,,subst,284,Substitution 4,
1299036,173,162016,78,,subst,1167,Substitution 4,
1299036,173,1153,86,,subst,1358,Substitution 5,
1299075,40,2489,53,,Card,,Yellow Card,Persistent fouling
1299075,547,18949,55,,Card,,Yellow Card,Foul
1299075,40,2489,61,,Var,,Penalty confirmed,
1299075,40,306,63,,Goal,,Penalty,
1299075,547,2061,71,,subst,47520,Substitution 1,
1299075,40,51617,71,,subst,247,Substitution 1,
1299075,547,83,72,,subst,2617,Substitution 2,
1299075,547,547,76,,subst,1700,Substitution 3,
1299075,40,293,76,,subst,19035,Substitution 2,
1299075,547,531,77,,subst,306727,Substitution 4,
1299075,40,284,79,,Card,,Yellow Card,Foul
1299075,547,162434,87,,Card,,Yellow Card,Foul
1299075,40,2489,89,,subst,8500,Substitution 3,
1299075,547,47520,90,3,Card,,Yellow Card,Argument
1208071,35,152856,17,,Goal,19245,Normal Goal,
1208071,41,336585,27,,Card,,Yellow Card,Foul
1208071,35,284797,32,,Goal,18872,Normal Goal,
1208071,35,19281,39,,Goal,18872,Normal Goal,
1208071,35,19245,45,1,Card,,Yellow Card,Time wasting
1208071,41,18873,46,,subst,19825,Substitution 1,
1208071,41,270508,46,,subst,45078,Substitution 2,
1208071,41,665,46,,subst,19485,Substitution 3,
1208071,35,206254,50,,Card,,Yellow Card,Foul
1208071,41,144729,51,,Goal,,Normal Goal,
1208071,41,32887,52,,Card,,Yellow Card,Foul
1208071,41,19733,55,,Card,,Yellow Card,Argument
1208071,41,304317,55,,Card,,Yellow Card,Foul
1208071,35,284797,61,,subst,792,Substitution 1,
1208071,41,336585,70,,subst,295,Substitution 4,
1208071,35,152856,76,,subst,47499,Substitution 2,
1208071,35,19245,76,,subst,304853,Substitution 3,
1208071,41,304317,76,,subst,137302,Substitution 5,
1208071,35,19281,89,,subst,37161,Substitution 4,
1208071,41,295,90,3,Card,,Yellow Card,Argument
1208072,46,18788,20,,Card,,Yellow Card,Argument
1208072,42,127769,20,,Goal,38746,Normal Goal,
1208072,46,18786,31,,Card,,Yellow Card,Argument
1208072,42,1946,45,1,Goal,127769,Normal Goal,
1208072,42,22090,46,,Card,,Yellow Card,Foul
1208072,46,19760,47,,Goal,311334,Normal Goal,
1208072,42,157052,49,,Card,,Yellow Card,Foul
1208072,46,180,50,,Card,,Yellow Card,Foul
1208072,46,19760,63,,Goal,18786,Normal Goal,
1208072,46,311334,70,,Card,,Yellow Card,Argument
1208072,42,127769,74,,subst,645,Substitution 1,
1208072,46,311334,85,,subst,3428,Substitution 1,
1208072,42,49,85,,subst,313236,Substitution 2,
1208072,46,18786,90,8,subst,1135,Substitution 2,
1208072,46,30427,90,8,subst,303467,Substitution 3,
1208072,46,180,90,1,subst,340573,Substitution 4,
1208072,46,879,90,1,subst,19004,Substitution 5,
1208072,42,1946,90,8,subst,643,Substitution 3,
1208072,42,978,90,10,Var,,Goal confirmed,
1208072,42,18786,90,4,Goal,,Own Goal,
1208072,42,978,90,9,Goal,,Normal Goal,
1299081,66,19191,3,,Goal,19366,Normal Goal,
1299081,173,86,27,,Goal,7328,Normal Goal,
1299081,66,2724,45,,Card,,Yellow Card,Argument
1299081,173,1153,46,,subst,1155,Substitution 1,
1299081,66,19366,46,,subst,13489,Substitution 1,
1299081,66,13489,52,,Goal,2926,Normal Goal,
1299081,66,13489,59,,Var,,Goal cancelled,
1299081,173,715,62,,Goal,86,Normal Goal,
1299081,66,19298,71,,subst,342320,Substitution 2,
1299081,173,115589,76,,subst,2063,Substitution 2,
1299081,66,19191,76,,subst,19071,Substitution 3,
1299081,66,21090,79,,Card,,Yellow Card,Foul
1299081,173,98,81,,Card,,Yellow Card,Argument
1299081,66,2926,83,,subst,2287,Substitution 4,
1299081,66,2724,83,,subst,138816,Substitution 5,
1299081,173,340154,84,,subst,1144,Substitution 3,
1299081,66,2287,85,,Goal,,Normal Goal,
1208073,55,20589,1,,Goal,153066,Normal Goal,
1208073,48,2284,14,,Card,,Yellow Card,Foul
1208073,48,2284,46,,subst,1445,Substitution 1,
1208073,48,15911,46,,subst,930,Substitution 2,
1208073,48,1243,54,,Goal,18819,Normal Goal,
1208073,55,178077,60,,subst,263538,Substitution 1,
1208073,55,263538,67,,Card,,Yellow Card,Foul
1208073,48,18819,75,,subst,18955,Substitution 3,
1208073,48,1646,76,,subst,37724,Substitution 4,
1208073,55,153066,85,,subst,430734,Substitution 2,
1208073,55,106725,87,,Card,,Yellow Card,
1208073,48,68466,90,7,Card,,Yellow Card,Argument
1208073,48,18744,90,3,Card,,Yellow Card,Foul
1208073,48,19428,90,2,subst,68466,Substitution 5,
1208074,51,90590,7,,Goal,356041,Normal Goal,
1208074,49,152982,21,,Goal,283058,Normal Goal,
1208074,51,18963,27,,Card,,Yellow Card,Argument
1208074,49,152982,28,,Goal,,Penalty,
1208074,49,5996,29,,Card,,Yellow Card,Argument
1208074,51,46731,29,,Card,,Yellow Card,Foul
1208074,49,152982,31,,Goal,,Normal Goal,
1208074,49,47380,33,,Card,,Yellow Card,Foul
1208074,51,356041,34,,Goal,,Normal Goal,
1208074,49,152982,41,,Goal,18,Normal Goal,
1208074,51,92993,57,,subst,265820,Substitution 1,
1208074,51,19265,57,,subst,7600,Substitution 2,
1208074,49,136723,63,,subst,1864,Substitution 1,
1208074,49,47380,70,,subst,336671,Substitution 2,
1208074,51,1361,71,,subst,70747,Substitution 3,
1208074,51,90590,71,,subst,383685,Substitution 4,
1208074,49,18,71,,subst,63577,Substitution 3,
1208074,49,22094,78,,Card,,Yellow Card,Foul
1208074,49,283058,79,,subst,269,Substitution 4,
1208074,49,5996,79,,subst,282125,Substitution 5,
1208074,51,1469,81,,subst,129643,Substitution 5,
1208075,52,67971,10,,Goal,20995,Normal Goal,
1208075,45,15884,46,,subst,19128,Substitution 1,
1208075,45,18929,47,,Goal,894,Normal Goal,
1208075,45,18929,54,,Goal,,Normal Goal,
1208075,52,2601,62,,subst,2218,Substitution 1,
1208075,52,1468,73,,subst,18843,Substitution 2,
1208075,45,24882,83,,subst,895,Substitution 2,
1208075,45,18929,83,,subst,2990,Substitution 3,
1208075,45,18766,84,,Card,,Yellow Card,Time wasting
1208075,52,288102,88,,subst,18806,Substitution 3,
1208075,45,2932,90,3,Card,,Yellow Card,Time wasting
1208076,57,161948,8,,Goal,19136,Normal Goal,
1208076,66,19170,15,,Goal,19366,Normal Goal,
1208076,66,19366,32,,Goal,983,Normal Goal,
1208076,57,161948,45,3,Card,,Yellow Card,Argument
1208076,57,19558,45,2,Card,,Yellow Card,Foul
1208076,66,2724,46,,Card,,Yellow Card,Time wasting
1208076,57,19182,54,,Card,,Yellow Card,Foul
1208076,66,19170,64,,subst,13489,Substitution 1,
1208076,66,983,64,,subst,138931,Substitution 2,
1208076,57,19130,69,,subst,18397,Substitution 1,
1208076,57,19365,69,,subst,20089,Substitution 2,
1208076,57,161948,72,,Goal,284428,Normal Goal,
1208076,57,127579,74,,Card,,Yellow Card,Foul
1208076,66,2724,84,,subst,138816,Substitution 3,
1208076,66,2926,84,,subst,2287,Substitution 4,
1208076,66,19366,84,,subst,19071,Substitution 5,
1208076,57,161948,90,1,subst,8794,Substitution 3,
1208076,57,19558,90,1,subst,2752,Substitution 4,
1208076,57,19136,90,1,subst,17579,Substitution 5,
1208077,47,129711,3,,Goal,152849,Normal Goal,
1208077,33,545,34,,Card,,Yellow Card,Foul
1208077,33,886,39,,Card,,Yellow Card,Foul
1208077,33,1485,42,,Card,,Red Card,Foul
1208077,33,19220,45,4,Card,,Yellow Card,Foul
1208077,47,129711,45,1,Card,,Yellow Card,Time wasting
1208077,33,284322,45,,subst,19220,Substitution 1,
1208077,33,70100,46,,subst,747,Substitution 2,
1208077,47,204039,46,,subst,19235,Substitution 1,
1208077,47,30435,47,,Goal,,Normal Goal,
1208077,47,19235,54,,Card,,Yellow Card,Handball
1208077,33,2467,55,,Card,,Yellow Card,Foul
1208077,33,51494,66,,Card,,Yellow Card,Foul
1208077,33,51494,72,,subst,174,Substitution 3,
1208077,33,909,73,,subst,288006,Substitution 4,
1208077,47,47519,73,,Card,,Yellow Card,Foul
1208077,47,129711,76,,subst,380690,Substitution 2,
1208077,47,18784,77,,subst,237129,Substitution 3,
1208077,47,1166,77,,subst,347316,Substitution 4,
1208077,47,18883,77,,Goal,237129,Normal Goal,
1208077,47,152849,81,,subst,162498,Substitution 5,
1208077,33,19220,85,,subst,157997,Substitution 5,
1208078,34,2806,26,,Card,,Yellow Card,Foul
1208078,34,10135,32,,Card,,Yellow Card,Foul
1208078,50,129033,35,,Goal,19187,Normal Goal,
1208078,50,617,56,,Card,,Yellow Card,Foul
1208078,34,138787,58,,Goal,,Penalty,
1208078,50,2291,60,,Card,,Yellow Card,Foul
1208078,34,31146,62,,Card,,Yellow Card,Argument
1208078,50,19187,62,,Card,,Yellow Card,Argument
1208078,34,723,63,,Card,,Yellow Card,Foul
1208078,50,633,66,,subst,631,Substitution 1,
1208078,34,18778,77,,subst,1463,Substitution 1,
1208078,34,31146,78,,subst,18901,Substitution 2,
1208078,34,169,78,,subst,158694,Substitution 3,
1208078,50,19187,81,,subst,1422,Substitution 2,
1208078,50,284230,81,,subst,266657,Substitution 3,
1208078,50,567,90,,Card,,Yellow Card,Foul
1208079,65,19305,31,,Card,,Yellow Card,Foul
1208079,65,8598,46,,subst,153430,Substitution 1,
1208079,36,899,49,,Var,,Penalty confirmed,
1208079,65,363695,50,,Card,,Yellow Card,Foul
1208079,36,2887,51,,Goal,,Penalty,
1208079,36,657,54,,Card,,Yellow Card,
1208079,65,138908,57,,subst,141901,Substitution 2,
1208079,65,6056,57,,subst,2298,Substitution 3,
1208079,36,2823,59,,Card,,Yellow Card,Foul
1208079,36,18753,69,,subst,727,Substitution 1,
1208079,36,899,69,,subst,1934,Substitution 2,
1208079,65,2938,75,,subst,196298,Substitution 4,
1208079,36,2887,83,,subst,195106,Substitution 3,
1208079,36,2823,83,,subst,19480,Substitution 4,
1208079,36,1438,84,,Card,,Yellow Card,Time wasting
1208079,65,47547,84,,subst,138780,Substitution 5,
1208079,36,1161,88,,subst,18814,Substitution 5,
1208079,36,19480,90,,Card,,Yellow Card,Time wasting
1299088,496,30415,53,,Goal,339883,Normal Goal,
1299088,496,116,69,,subst,415,Substitution 1,
1299088,496,161585,69,,subst,1138,Substitution 2,
1299088,496,415,75,,Goal,1138,Normal Goal,
1299088,50,1422,79,,subst,266657,Substitution 1,
1299088,50,19187,84,,Card,,Yellow Card,Foul
1299088,496,339883,84,,subst,346866,Substitution 3,
1299088,496,30670,85,,Card,,Yellow Card,Time wasting
