player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
20995,M. Lacroix,Maxence Guy,Lacroix,2000-04-06,Villeneuve-Saint-Georges,France,France,190 cm,88 kg,https://media.api-sports.io/football/players/20995.png
21090,Diego Carlos,Diego Carlos,Santos Silva,1993-03-15,Barra Bonita,Brazil,Brazil,186 cm,79 kg,https://media.api-sports.io/football/players/21090.png
21138,R. Aït-Nouri,Rayan,Aït-Nouri,2001-06-06,Montreuil,France,Algeria,180 cm,70 kg,https://media.api-sports.io/football/players/21138.png
21509,M. Thuram,Marcus Lilian,Thuram-Ulien,1997-08-06,Parma,Italy,France,192 cm,90 kg,https://media.api-sports.io/football/players/21509.png
21996,A. Baba,Abdul Rahman,Baba,1994-07-02,Tamale,Ghana,Ghana,180 cm,72 kg,https://media.api-sports.io/football/players/21996.png
21998,A. Disasi,Axel Wilson Arthur,Disasi Mhakinis Belho,1998-03-11,Gonesse,France,France,190 cm,83 kg,https://media.api-sports.io/football/players/21998.png
22017,V. Pinson,Virgile Jacky Marcel,Pinson,1996-02-22,,France,France,177 cm,,https://media.api-sports.io/football/players/22017.png
22090,W. Saliba,William Alain André Gabriel,Saliba,2001-03-24,Bondy,France,France,192 cm,92 kg,https://media.api-sports.io/football/players/22090.png
22094,W. Fofana,Wesley Tidjan,Fofana,2000-12-17,Marseille,France,France,190 cm,84 kg,https://media.api-sports.io/football/players/22094.png
22147,M. Koné,Kouadio Emmanuel,Koné,2001-05-17,Colombes,France,France,185 cm,80 kg,https://media.api-sports.io/football/players/22147.png
22222,Z. Çelik,Mehmet Zeki,Çelik,1997-02-17,Bursa,Türkiye,Türkiye,180 cm,78 kg,https://media.api-sports.io/football/players/22222.png
22224,Gabriel Magalhães,Gabriel,dos Santos Magalhães,1997-12-19,São Paulo,Brazil,Brazil,190 cm,78 kg,https://media.api-sports.io/football/players/22224.png
22233,B. Soumaré,Boubakary,Soumaré,1999-02-27,Noisy-le-Sec,France,France,188 cm,70 kg,https://media.api-sports.io/football/players/22233.png
24121,G. Sangaré,Gustavo Fabrice,Sangaré,1996-11-08,Bobo-Dioulasso,Burkina Faso,Burkina Faso,180 cm,76 kg,https://media.api-sports.io/football/players/24121.png
24842,L. Maloney,Lennard,Maloney,1999-10-08,Berlin,Germany,USA,187 cm,89 kg,https://media.api-sports.io/football/players/24842.png
24882,O. Mangala,Orel Johnson,Mangala,1998-03-18,Brussel,Belgium,Belgium,178 cm,80 kg,https://media.api-sports.io/football/players/24882.png
24888,Hwang Hee-Chan,Hee-Chan,Hwang,1996-01-26,Chuncheon,Korea Republic,Korea Republic,177 cm,77 kg,https://media.api-sports.io/football/players/24888.png
24891,V. Eicher,Vitus,Eicher,1990-11-05,Erding,Germany,Germany,191 cm,85 kg,https://media.api-sports.io/football/players/24891.png
24893,K. Müller,Kevin,Müller,1991-03-15,Rostock,Germany,Germany,190 cm,94 kg,https://media.api-sports.io/football/players/24893.png
24897,M. Busch,Marnon-Thomas,Busch,1994-12-08,Stade,Germany,Germany,182 cm,80 kg,https://media.api-sports.io/football/players/24897.png
24899,P. Mainka,Patrick,Mainka,1994-11-06,Gütersloh,Germany,Germany,194 cm,86 kg,https://media.api-sports.io/football/players/24899.png
24903,R. Andrich,Robert,Andrich,1994-09-22,Potsdam,Germany,Germany,187 cm,83 kg,https://media.api-sports.io/football/players/24903.png
24904,N. Dorsch,Niklas Bernd,Dorsch,1998-01-15,Lichtenfels,Germany,Germany,178 cm,76 kg,https://media.api-sports.io/football/players/24904.png
24911,N. Theuerkauf,Norman,Theuerkauf,1987-01-24,Nordhausen,Germany,Germany,183 cm,80 kg,https://media.api-sports.io/football/players/24911.png
24953,Y. Bisseck,Yann Aurel Ludger,Bisseck,2000-11-29,Köln,Germany,Germany,196 cm,83 kg,https://media.api-sports.io/football/players/24953.png
24955,M. Honsak,Mathias,Honsak,1996-12-20,Wien,Austria,Austria,188 cm,78 kg,https://media.api-sports.io/football/players/24955.png
24979,J. Föhrenbach,Jonas,Föhrenbach,1996-01-26,Freiburg,Germany,Germany,184 cm,81 kg,https://media.api-sports.io/football/players/24979.png
25004,S. Ortega,Stefan,Ortega Moreno,1992-11-06,Calden,Germany,Germany,185 cm,88 kg,https://media.api-sports.io/football/players/25004.png
25073,V. Janelt,Vitaly,Janelt,1998-05-10,Hamburg,Germany,Germany,184 cm,79 kg,https://media.api-sports.io/football/players/25073.png
25168,N. Lomb,Niklas,Lomb,1993-07-28,Köln,Germany,Germany,186 cm,84 kg,https://media.api-sports.io/football/players/25168.png
25203,B. Gimber,Benedikt Steffen,Gimber,1997-02-19,Buchen,Germany,Germany,187 cm,85 kg,https://media.api-sports.io/football/players/25203.png
25391,N. Füllkrug,Niclas,Füllkrug,1993-02-09,Hannover,Germany,Germany,189 cm,83 kg,https://media.api-sports.io/football/players/25391.png
25502,O. Traoré,Omar Haktab,Traoré,1998-02-04,Osnabrück,Germany,Germany,187 cm,77 kg,https://media.api-sports.io/football/players/25502.png
25635,J. Hofmann,Jonas,Hofmann,1992-07-14,Heidelberg,Germany,Germany,176 cm,73 kg,https://media.api-sports.io/football/players/25635.png
25927,J. Mateta,Jean-Philippe,Mateta,1997-06-28,Sevran,France,France,192 cm,88 kg,https://media.api-sports.io/football/players/25927.png
26232,M. Flekken,Mark,Flekken,1993-06-13,Bocholtz,Netherlands,Netherlands,195 cm,87 kg,https://media.api-sports.io/football/players/26232.png
26862,K. Thymianis,Konstantinos,Thymianis,2001-02-28,,Greece,Greece,,,https://media.api-sports.io/football/players/26862.png
30399,D. Hancko,Dávid,Hancko,1997-12-13,Prievidza,Slovakia,Slovakia,188 cm,82 kg,https://media.api-sports.io/football/players/30399.png
30407,C. Nørgaard,Christian,Thers Nørgaard,1994-03-10,København,Denmark,Denmark,187 cm,73 kg,https://media.api-sports.io/football/players/30407.png
30410,F. Chiesa,Federico,Chiesa,1997-10-25,Genova,Italy,Italy,175 cm,70 kg,https://media.api-sports.io/football/players/30410.png
30425,G. Mancini,Gianluca,Mancini,1996-04-17,Pontedera,Italy,Italy,190 cm,77 kg,https://media.api-sports.io/football/players/30425.png
30427,C. Okoli,Memeh Caleb,Okoli,2001-07-13,Vicenza,Italy,Italy,191 cm,91 kg,https://media.api-sports.io/football/players/30427.png
30435,D. Kulusevski,Dejan,Kulusevski,2000-04-25,Stockholm,Sweden,Sweden,186 cm,80 kg,https://media.api-sports.io/football/players/30435.png
30444,O. Colley,Omar,Colley Daniel,1992-10-24,Banjul,Gambia,Gambia,191 cm,90 kg,https://media.api-sports.io/football/players/30444.png
30533,M. Locatelli,Manuel,Locatelli,1998-01-08,Lecco,Italy,Italy,185 cm,75 kg,https://media.api-sports.io/football/players/30533.png
30558,N. Barella,Nicolò,Barella,1997-02-07,Cagliari,Italy,Italy,175 cm,68 kg,https://media.api-sports.io/football/players/30558.png
30571,K. Despodov,Kiril,Vasilev Despodov,1996-11-11,Kresna,Bulgaria,Bulgaria,178 cm,69 kg,https://media.api-sports.io/football/players/30571.png
30670,M. Di Gregorio,Michele,Di Gregorio,1997-07-27,Milan,Italy,Italy,187 cm,82 kg,https://media.api-sports.io/football/players/30670.png
30776,C. Romero,Cristian Gabriel,Romero,1998-04-27,Córdoba,Argentina,Argentina,185 cm,78 kg,https://media.api-sports.io/football/players/30776.png
31009,A. Bastoni,Alessandro,Bastoni,1999-04-13,Casalmaggiore,Italy,Italy,190 cm,75 kg,https://media.api-sports.io/football/players/31009.png
31010,F. Dimarco,Federico,Dimarco,1997-11-10,Milano,Italy,Italy,175 cm,75 kg,https://media.api-sports.io/football/players/31010.png
31146,S. Tonali,Sandro,Tonali,2000-05-08,Lodi,Italy,Italy,181 cm,79 kg,https://media.api-sports.io/football/players/31146.png
31173,D. Frattesi,Davide,Frattesi,1999-09-22,Roma,Italy,Italy,178 cm,74 kg,https://media.api-sports.io/football/players/31173.png
31354,G. Vicario,Guglielmo,Vicario,1996-10-07,Udine,Italy,Italy,194 cm,83 kg,https://media.api-sports.io/football/players/31354.png
32887,Y. Sugawara,Yukinari,Sugawara,2000-06-28,Toyokawa,Japan,Japan,179 cm,69 kg,https://media.api-sports.io/football/players/32887.png
32960,H. Morita,Hidemasa,Morita,1995-05-10,Osaka,Japan,Japan,177 cm,69 kg,https://media.api-sports.io/football/players/32960.png
36776,T. Wellenreuther,Timon Janis,Wellenreuther,1995-12-03,Karlsruhe,Germany,Germany,188 cm,80 kg,https://media.api-sports.io/football/players/36776.png
36899,T. Koopmeiners,Teun,Koopmeiners,1998-02-28,Amsterdam,Netherlands,Netherlands,184 cm,77 kg,https://media.api-sports.io/football/players/36899.png
36922,S. van den Berg,Sepp,van den Berg,2001-12-20,Zwolle,Netherlands,Netherlands,189 cm,74 kg,https://media.api-sports.io/football/players/36922.png
37127,M. Ødegaard,Martin,Ødegaard,1998-12-17,Drammen,Norway,Norway,178 cm,68 kg,https://media.api-sports.io/football/players/37127.png
37137,J. Bijlow,Justin,Bijlow,1998-01-22,Rotterdam,Netherlands,Netherlands,188 cm,76 kg,https://media.api-sports.io/football/players/37137.png
37145,T. Malacia,Tyrell Johannes Chicco,Malacia,1999-08-17,Rotterdam,Netherlands,Netherlands,170 cm,67 kg,https://media.api-sports.io/football/players/37145.png
37147,B. Nieuwkoop,Bart,Nieuwkoop,1996-03-07,Bergen op Zoom,Netherlands,Netherlands,181 cm,75 kg,https://media.api-sports.io/football/players/37147.png
37148,J. St. Juste,Jeremiah Israël,St. Juste,1996-10-19,Groningen,Netherlands,Netherlands,186 cm,76 kg,https://media.api-sports.io/football/players/37148.png
37465,I. Oulad Omar,Imran,Oulad Omar,1997-12-11,Amsterdam,Netherlands,Morocco,183 cm,71 kg,https://media.api-sports.io/football/players/37465.png
37724,C. Summerville,Crysencio Jilbert Sylverio Cir,Summerville,2001-10-30,Rotterdam,Netherlands,Netherlands,174 cm,64 kg,https://media.api-sports.io/football/players/37724.png
37742,G. Smal,Gijs,Smal,1997-08-31,De Rijp,Netherlands,Netherlands,183 cm,74 kg,https://media.api-sports.io/football/players/37742.png
37882,M. Edwards,Marcus,Edwards,1998-12-03,London,England,England,168 cm,65 kg,https://media.api-sports.io/football/players/37882.png
38695,J. van Hecke,Jan Paul,van Hecke,2000-06-08,Arnemuiden,Netherlands,Netherlands,189 cm,79 kg,https://media.api-sports.io/football/players/38695.png
38746,J. Timber,Jurriën David Norman,Timber,2001-06-17,Utrecht,Netherlands,Netherlands,179 cm,79 kg,https://media.api-sports.io/football/players/38746.png
38747,Q. Timber,Quinten Ryan Crispito,Timber,2001-06-17,Utrecht,Netherlands,Netherlands,179 cm,71 kg,https://media.api-sports.io/football/players/38747.png
39055,N. Haikin,Nikita,Haikin,1995-07-11,Netanya,Israel,Russia,185 cm,68 kg,https://media.api-sports.io/football/players/39055.png
39058,F. Bjørkan,Fredrik André,Bjørkan,1998-08-21,,Norway,Norway,180 cm,74 kg,https://media.api-sports.io/football/players/39058.png
39061,B. Moe,Brede Mathias,Moe,1991-12-15,Flatanger,Norway,Norway,184 cm,80 kg,https://media.api-sports.io/football/players/39061.png
39064,P. Berg,Patrick,Berg,1997-11-24,,Norway,Norway,178 cm,,https://media.api-sports.io/football/players/39064.png
39065,H. Evjen,Håkon,Evjen,2000-02-14,,Norway,Norway,173 cm,70 kg,https://media.api-sports.io/football/players/39065.png
39069,U. Saltnes,Ulrik,Saltnes,1992-11-10,Brønnøysund,Norway,Norway,187 cm,78 kg,https://media.api-sports.io/football/players/39069.png
39071,V. Boniface,Victor Okoh,Boniface,2000-12-23,Akure,Nigeria,Nigeria,189 cm,91 kg,https://media.api-sports.io/football/players/39071.png
39073,J. Hauge,Jens Petter,Hauge,1999-10-12,Bodø,Norway,Norway,183 cm,75 kg,https://media.api-sports.io/football/players/39073.png
39080,P. Zinckernagel,Philip Aksel,Frigast Zinckernagel,1994-12-16,København,Denmark,Denmark,175 cm,70 kg,https://media.api-sports.io/football/players/39080.png
39083,O. Bjørtuft,Odin,Lurås Bjørtuft,1998-12-19,,Norway,Norway,,,https://media.api-sports.io/football/players/39083.png
39099,A. Helmersen,Andreas,Klausen Helmersen,1998-03-15,Trondheim,Norway,Norway,190 cm,82 kg,https://media.api-sports.io/football/players/39099.png
39169,S. Sørli,Sondre,Sørli,1995-10-30,Kristiansund,Norway,Norway,178 cm,67 kg,https://media.api-sports.io/football/players/39169.png
39178,J. Faye Lund,Julian,Rekdahl Faye Lund,1999-05-20,Oslo,Norway,Norway,186 cm,80 kg,https://media.api-sports.io/football/players/39178.png
39291,H. Vetlesen,Hugo Vegard,Vetlesen,2000-02-29,Oslo,Belgium,Norway,174 cm,72 kg,https://media.api-sports.io/football/players/39291.png
39352,J. Gundersen,Jostein,Maurstad Gundersen,1996-04-02,,Norway,Norway,186 cm,82 kg,https://media.api-sports.io/football/players/39352.png
39360,A. Mikkelsen,August,Mikkelsen,2000-10-24,,Norway,Norway,,,https://media.api-sports.io/football/players/39360.png
39368,R. Espejord,Runar,Espejord,1996-02-26,Tromsø,Norway,Norway,189 cm,86 kg,https://media.api-sports.io/football/players/39368.png
40250,A. Miljković,Aleksandar,Miljković,1990-02-26,Bor,Serbia,Serbia,181 cm,,https://media.api-sports.io/football/players/40250.png
40809,M. Skóraś,Michał Krzysztof,Skóraś,2000-02-15,Jastrzębie-Zdrój,Poland,Poland,172 cm,64 kg,https://media.api-sports.io/football/players/40809.png
40911,J. Moder,Jakub Piotr,Moder,1999-04-07,Szczecinek,Poland,Poland,188 cm,78 kg,https://media.api-sports.io/football/players/40911.png
41093,Pablo Santos,Pablo Renan,dos Santos,1992-03-18,Tomé-Açu,Brazil,Brazil,188 cm,82 kg,https://media.api-sports.io/football/players/41093.png
41099,Ricardo Esgaio,Ricardo,Sousa Esgaio,1993-05-16,Nazaré,Portugal,Portugal,172 cm,73 kg,https://media.api-sports.io/football/players/41099.png
41112,Trincão,Francisco António,Machado Mota de Castro Trincão,1999-12-29,Viana do Castelo,Portugal,Portugal,184 cm,76 kg,https://media.api-sports.io/football/players/41112.png
41150,E. Tapsoba,Edmond Fayçal,Tapsoba,1999-02-02,Ouagadougou,Burkina Faso,Burkina Faso,194 cm,85 kg,https://media.api-sports.io/football/players/41150.png
41160,Hélder Ferreira,Hélder José,Castro Ferreira,1997-04-05,Fafe,Portugal,Portugal,179 cm,70 kg,https://media.api-sports.io/football/players/41160.png
41179,Matheus Reis,Matheus,Reis de Lima,1995-02-18,São João da Boa Vista,Brazil,Brazil,184 cm,80 kg,https://media.api-sports.io/football/players/41179.png
41236,Gonçalo Silva,Gonçalo Filipe,Oliveira Silva,1991-06-04,Barreiro,Portugal,Portugal,186 cm,76 kg,https://media.api-sports.io/football/players/41236.png
41529,Gonçalo Gregório,Gonçalo,de Almeida Gregório,1995-06-14,Lisboa,Portugal,Portugal,184 cm,77 kg,https://media.api-sports.io/football/players/41529.png
41606,Toti Gomes,Tote António,Gomes,1999-01-16,Bissau,Guinea-Bissau,Portugal,187 cm,72 kg,https://media.api-sports.io/football/players/41606.png
41621,Matheus Nunes,Matheus Luiz,Nunes,1998-08-27,Rio de Janeiro,Brazil,Portugal,183 cm,78 kg,https://media.api-sports.io/football/players/41621.png
41892,Daniel Bragança,Daniel,Santos Bragança,1999-05-27,Almeirim,Portugal,Portugal,178 cm,71 kg,https://media.api-sports.io/football/players/41892.png
42315,M. Taremi,Mehdi,Taremi,1992-07-18,Bushehr,Iran,Iran,185 cm,82 kg,https://media.api-sports.io/football/players/42315.png
44594,Saud Abdulhamid,Saud Abdullah Salem,Abdulhamid,1999-07-18,Jeddah,Saudi Arabia,Saudi Arabia,171 cm,71 kg,https://media.api-sports.io/football/players/44594.png
46670,Brandon Thomas,Brandon,Thomas Llamas,1995-02-04,Santanyí,Spain,Spain,173 cm,71 kg,https://media.api-sports.io/football/players/46670.png
46731,P. Estupiñán,Pervis Josué,Estupiñán Tenorio,1998-01-21,Esmeraldas,Ecuador,Ecuador,175 cm,73 kg,https://media.api-sports.io/football/players/46731.png
46737,Joan Sastre,Joan,Sastre Vanrell,1997-04-30,Porreres,Spain,Spain,174 cm,75 kg,https://media.api-sports.io/football/players/46737.png
46815,Pau Torres,Pau,Francisco Torres,1997-01-16,Villarreal,Spain,Spain,191 cm,80 kg,https://media.api-sports.io/football/players/46815.png
46920,Y. Eteki,Yan Brice,Eteki,1997-08-26,Yaundé,Cameroon,Cameroon,180 cm,70 kg,https://media.api-sports.io/football/players/46920.png
46988,Josep Martínez,Josep,Martínez Riera,1998-05-27,Alzira,Spain,Spain,191 cm,78 kg,https://media.api-sports.io/football/players/46988.png
47311,Mikel Merino,Mikel,Merino Zazón,1996-06-22,Pamplona,Spain,Spain,189 cm,83 kg,https://media.api-sports.io/football/players/47311.png
47380,Marc Cucurella,Marc,Cucurella Saseta,1998-07-22,Alella,Spain,Spain,172 cm,66 kg,https://media.api-sports.io/football/players/47380.png
47400,A. Lunin,Andriy,Lunin,1999-02-11,Krasnohrad,Ukraine,Ukraine,191 cm,80 kg,https://media.api-sports.io/football/players/47400.png
47438,M. Jensen,Mathias,Jensen,1996-01-01,Jerslev,Denmark,Denmark,180 cm,72 kg,https://media.api-sports.io/football/players/47438.png
47499,E. Ünal,Enes,Ünal,1997-05-10,Bursa,Türkiye,Türkiye,187 cm,78 kg,https://media.api-sports.io/football/players/47499.png
47516,Aleix García,Aleix,García Serrano,1997-06-28,Ulldecona,Spain,Spain,173 cm,68 kg,https://media.api-sports.io/football/players/47516.png
47519,Pedro Porro,Pedro Antonio,Porro Sauceda,1999-09-13,Don Benito,Spain,Spain,173 cm,69 kg,https://media.api-sports.io/football/players/47519.png
47547,Álex Moreno,Alexandre,Moreno Lopera,1993-06-08,Sant Sadurní d'Anoia,Spain,Spain,179 cm,68 kg,https://media.api-sports.io/football/players/47547.png
48201,G. Þórarinsson,Guðmundur,Þórarinsson,1992-04-15,Selfoss,Iceland,Iceland,183 cm,77 kg,https://media.api-sports.io/football/players/48201.png
50132,A. Bayındır,Altay,Bayındır,1998-04-14,Bursa,Türkiye,Türkiye,198 cm,88 kg,https://media.api-sports.io/football/players/50132.png
50999,M. Turner,Matthew Charles,Turner,1994-06-24,Park Ridge,USA,USA,191 cm,84 kg,https://media.api-sports.io/football/players/50999.png
51016,T. Buchanan,Tajon Trevor,Buchanan,1999-02-08,Brampton,Canada,Canada,183 cm,68 kg,https://media.api-sports.io/football/players/51016.png
51051,J. Araujo,Julián Vicente,Araujo Zúñiga,2001-08-13,Lompoc,USA,Mexico,175 cm,70 kg,https://media.api-sports.io/football/players/51051.png
51494,M. Ugarte,Manuel,Ugarte Ribeiro,2001-04-11,Montevideo,Uruguay,Uruguay,182 cm,77 kg,https://media.api-sports.io/football/players/51494.png
51617,D. Núñez,Darwin Gabriel,Núñez Ribeiro,1999-06-24,Artigas,Uruguay,Uruguay,187 cm,81 kg,https://media.api-sports.io/football/players/51617.png
51776,M. Araújo,Maximiliano Javier,Araújo Vilches,2000-02-15,Montevideo,Uruguay,Uruguay,179 cm,73 kg,https://media.api-sports.io/football/players/51776.png
56266,F. Israel,Franco,Israel Wibmer,2000-04-22,Nueva Helvecia,Uruguay,Uruguay,190 cm,82 kg,https://media.api-sports.io/football/players/56266.png
57153,I. Määttä,Isak,Dybvik Määttä,2001-09-19,Ålesund,Norway,Norway,188 cm,72 kg,https://media.api-sports.io/football/players/57153.png
57159,S. Fet,Sondre,Brunstad Fet,1997-01-17,Ålesund,Norway,Norway,178 cm,74 kg,https://media.api-sports.io/football/players/57159.png
57173,B. Wembangomo,Brice,Wembangomo,1996-12-18,,Norway,Norway,,,https://media.api-sports.io/football/players/57173.png
61431,J. Kiwior,Jakub Piotr,Kiwior,2000-02-15,Tychy,Poland,Poland,189 cm,75 kg,https://media.api-sports.io/football/players/61431.png
61742,H. Valdimarsson,Hákon,Rafn Valdimarsson,2001-10-13,,Iceland,Iceland,188 cm,89 kg,https://media.api-sports.io/football/players/61742.png
63577,M. Mudryk,Mykhailo,Mudryk,2001-01-05,Krasnohrad,Ukraine,Ukraine,175 cm,61 kg,https://media.api-sports.io/football/players/63577.png
65345,G. Petrosyan,Grenik,Petrosyan,2001-12-05,,Armenia,Armenia,174 cm,66 kg,https://media.api-sports.io/football/players/65345.png
65360,A. Avanesyan,Artem,Avanesyan,1999-07-17,Zheleznodorozhny,Russia,Armenia,177 cm,,https://media.api-sports.io/football/players/65360.png
65409,O. Čančarević,Ognjen,Čančarević,1989-09-25,Užice,Serbia,Armenia,188 cm,87 kg,https://media.api-sports.io/football/players/65409.png
67943,Morato,Felipe,Rodrigues da Silva,2001-06-30,Francisco Morato,Brazil,Brazil,192 cm,88 kg,https://media.api-sports.io/football/players/67943.png
67971,M. Guéhi,Addji Keaninkin Marc-Israel,Guéhi,2000-07-13,Abidjan,Côte d'Ivoire,England,182 cm,80 kg,https://media.api-sports.io/football/players/67971.png
68466,A. Irving,Andrew,Irving,2000-05-13,Edinburgh,Scotland,Scotland,190 cm,66 kg,https://media.api-sports.io/football/players/68466.png
69129,B. Mendoza,Bryan,Mendoza,1993-03-07,Latina,Italy,Argentina,,,https://media.api-sports.io/football/players/69129.png
70100,J. Zirkzee,Joshua Orobosa,Zirkzee,2001-05-22,Schiedam,Netherlands,Netherlands,193 cm,84 kg,https://media.api-sports.io/football/players/70100.png
70336,V. Kovačević,Vladan,Kovačević,1998-04-11,Banja Luka,Bosnia and Herzegovina,Bosnia and Herzegovina,192 cm,86 kg,https://media.api-sports.io/football/players/70336.png
70747,J. Enciso,Julio César,Enciso Espínola,2004-01-23,Caaguazú,Paraguay,Paraguay,173 cm,64 kg,https://media.api-sports.io/football/players/70747.png
75935,A. Dashyan,Artak,Dashyan,1989-11-20,Yerevan,Armenia,Armenia,181 cm,74 kg,https://media.api-sports.io/football/players/75935.png
90590,G. Rutter,Georginio,Rutter,2002-04-20,Vannes,France,France,182 cm,83 kg,https://media.api-sports.io/football/players/90590.png
91488,R. Di Gennaro,Raffaele,Di Gennaro,1993-10-03,Saronno,Italy,Italy,186 cm,80 kg,https://media.api-sports.io/football/players/91488.png
92993,M. Wieffer,Mats,Wieffer,1999-11-16,Borne,Netherlands,Netherlands,188 cm,78 kg,https://media.api-sports.io/football/players/92993.png
94562,S. Giménez,Santiago Tomás,Giménez,2001-04-18,Buenos Aires,Argentina,Mexico,182 cm,69 kg,https://media.api-sports.io/football/players/94562.png
106725,K. Lewis-Potter,Keane William,Lewis-Potter,2001-02-22,Hull,England,England,170 cm,67 kg,https://media.api-sports.io/football/players/106725.png
106835,K. Mitoma,Kaoru,Mitoma,1997-05-20,Kawasaki,Japan,Japan,178 cm,73 kg,https://media.api-sports.io/football/players/106835.png
116117,M. Caicedo,Moisés Isaac,Caicedo Corozo,2001-11-02,Santo Domingo,Ecuador,Ecuador,178 cm,73 kg,https://media.api-sports.io/football/players/116117.png
122688,Matheus Aiás,Matheus Aiás,Barrozo Rodrigues,1996-12-30,Palmares Paulista,Brazil,Brazil,175 cm,70 kg,https://media.api-sports.io/football/players/122688.png
122734,Ferran Jutglà,Ferran,Jutglà Blanch,1999-02-01,Sant Julià de Vilatorta,Spain,Spain,176 cm,75 kg,https://media.api-sports.io/football/players/122734.png
125720,S. Conteh,Sirlord Calvin,Conteh,1996-07-09,Hamburg,Germany,Germany,178 cm,78 kg,https://media.api-sports.io/football/players/125720.png
125743,Beto,Norberto Bercique,Gomes Betuncal,1998-01-31,Lisboa,Portugal,Portugal,194 cm,88 kg,https://media.api-sports.io/football/players/125743.png
126791,N. Broadhead,Nathan Paul,Broadhead,1998-04-05,Bangor,Wales,Wales,178 cm,73 kg,https://media.api-sports.io/football/players/126791.png
126949,C. Richards,Christopher Jeffrey,Richards,2000-03-28,Birmingham,USA,USA,188 cm,87 kg,https://media.api-sports.io/football/players/126949.png
127011,A. Cambiaso,Andrea,Cambiaso,2000-02-20,Genoa,Italy,Italy,182 cm,77 kg,https://media.api-sports.io/football/players/127011.png
127579,J. Greaves,Jacob,Greaves,2000-09-12,Cottingham,England,England,185 cm,70 kg,https://media.api-sports.io/football/players/127579.png
127619,J. Schöppner,Jan,Schöppner,1999-06-12,Homberg,Germany,Germany,190 cm,78 kg,https://media.api-sports.io/football/players/127619.png
127769,Gabriel Martinelli,Gabriel Teodoro,Martinelli Silva,2001-06-18,Guarulhos,Brazil,Brazil,178 cm,75 kg,https://media.api-sports.io/football/players/127769.png
127817,P. Hincapié,Piero Martín,Hincapié Reyna,2002-01-09,Esmeraldas,Ecuador,Ecuador,184 cm,77 kg,https://media.api-sports.io/football/players/127817.png
128849,M. Breunig,Maximilian,Breunig,2000-08-14,Würzburg,Germany,Germany,195 cm,78 kg,https://media.api-sports.io/football/players/128849.png
129033,J. Gvardiol,Joško,Gvardiol,2002-01-23,Zagreb,Croatia,Croatia,185 cm,80 kg,https://media.api-sports.io/football/players/129033.png
129047,R. Zerrouki,Ramiz Larbi,Zerrouki,1998-05-26,Amsterdam,Netherlands,Algeria,183 cm,76 kg,https://media.api-sports.io/football/players/129047.png
129058,B. Verbruggen,Bart,Verbruggen,2002-08-18,Breda,Netherlands,Netherlands,193 cm,66 kg,https://media.api-sports.io/football/players/129058.png
129643,E. Ferguson,Evan Joe,Ferguson,2004-10-19,Bettystown,Republic of Ireland,Republic of Ireland,183 cm,78 kg,https://media.api-sports.io/football/players/129643.png
129711,B. Johnson,Brennan Price,Johnson,2001-05-23,Nottingham,England,Wales,186 cm,73 kg,https://media.api-sports.io/football/players/129711.png
129718,J. Bellingham,Jude Victor William,Bellingham,2003-06-29,Stourbridge,England,England,186 cm,75 kg,https://media.api-sports.io/football/players/129718.png
135334,S. Bueno,Santiago Ignacio,Bueno Sciutto,1998-11-09,Montevideo,Uruguay,Uruguay,190 cm,76 kg,https://media.api-sports.io/football/players/135334.png
136723,N. Madueke,Chukwunonso Tristan,Madueke,2002-03-10,London,England,England,182 cm,75 kg,https://media.api-sports.io/football/players/136723.png
137302,C. Archer,Cameron Desmond,Archer,2001-12-09,Walsall,England,England,181 cm,72 kg,https://media.api-sports.io/football/players/137302.png
138417,N. Patterson,Nathan Kenneth,Patterson,2001-10-16,Glasgow,Scotland,Scotland,189 cm,83 kg,https://media.api-sports.io/football/players/138417.png
138780,N. Williams,Neco Shay,Williams,2001-04-13,Wrexham,Wales,Wales,183 cm,72 kg,https://media.api-sports.io/football/players/138780.png
138787,A. Gordon,Anthony Michael,Gordon,2001-02-24,Liverpool,England,England,183 cm,72 kg,https://media.api-sports.io/football/players/138787.png
138804,M. Kovář,Matěj,Kovář,2000-05-17,Uherské Hradiště,Czech Republic,Czech Republic,196 cm,88 kg,https://media.api-sports.io/football/players/138804.png
138815,T. Lamptey,Tariq Kwame,Nii-Lante Lamptey,2000-09-30,Hillingdon,England,Ghana,163 cm,55 kg,https://media.api-sports.io/football/players/138815.png
138816,I. Maatsen,Ian Ethan,Maatsen,2002-03-10,Vlaardingen,Netherlands,Netherlands,178 cm,57 kg,https://media.api-sports.io/football/players/138816.png
138822,A. Broja,Armando,Broja,2001-09-10,Slough,England,Albania,191 cm,83 kg,https://media.api-sports.io/football/players/138822.png
138836,H. Clarke,Harrison Thomas,Clarke,2001-03-02,Ipswich,England,England,180 cm,71 kg,https://media.api-sports.io/football/players/138836.png
138908,E. Anderson,Elliot,Anderson,2002-11-06,Whitley Bay,England,Scotland,179 cm,69 kg,https://media.api-sports.io/football/players/138908.png
138931,J. Philogene,Jaden,Philogene-Bidace,2002-02-08,London,England,England,181 cm,66 kg,https://media.api-sports.io/football/players/138931.png
138935,C. Chukwuemeka,Carney Chibueze,Chukwuemeka,2003-10-20,Eisenstadt,Austria,England,187 cm,77 kg,https://media.api-sports.io/football/players/138935.png
