player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
39360,A. Mikkelsen,August,Mikkelsen,2000-10-24,,Norway,Norway,,,https://media.api-sports.io/football/players/39360.png
39368,R. Espejord,Runar,Espejord,1996-02-26,Tromsø,Norway,Norway,189 cm,86 kg,https://media.api-sports.io/football/players/39368.png
40250,A. Miljković,Aleksandar,Miljković,1990-02-26,Bor,Serbia,Serbia,181 cm,,https://media.api-sports.io/football/players/40250.png
40384,R. Majecki,Radosław,Majecki,1999-11-16,Starachowice,Poland,Poland,193 cm,78 kg,https://media.api-sports.io/football/players/40384.png
40403,S. Szymański,Sebastian,Szymański,1999-05-10,Biała Podlaska,Poland,Poland,174 cm,60 kg,https://media.api-sports.io/football/players/40403.png
40446,L. Haraslín,Lukáš,Haraslín,1996-05-26,Bratislava,Slovakia,Slovakia,182 cm,74 kg,https://media.api-sports.io/football/players/40446.png
40547,D. Goutas,Dimitrios,Goutas,1994-04-04,Kavala,Greece,Greece,189 cm,81 kg,https://media.api-sports.io/football/players/40547.png
40809,M. Skóraś,Michał Krzysztof,Skóraś,2000-02-15,Jastrzębie-Zdrój,Poland,Poland,172 cm,64 kg,https://media.api-sports.io/football/players/40809.png
40911,J. Moder,Jakub Piotr,Moder,1999-04-07,Szczecinek,Poland,Poland,188 cm,78 kg,https://media.api-sports.io/football/players/40911.png
41093,Pablo Santos,Pablo Renan,dos Santos,1992-03-18,Tomé-Açu,Brazil,Brazil,188 cm,82 kg,https://media.api-sports.io/football/players/41093.png
41099,Ricardo Esgaio,Ricardo,Sousa Esgaio,1993-05-16,Nazaré,Portugal,Portugal,172 cm,73 kg,https://media.api-sports.io/football/players/41099.png
41104,João Palhinha,João Maria,Lobo Alves Palhinha Gonçalves,1995-07-09,Lisbon,Portugal,Portugal,190 cm,84 kg,https://media.api-sports.io/football/players/41104.png
41112,Trincão,Francisco António,Machado Mota de Castro Trincão,1999-12-29,Viana do Castelo,Portugal,Portugal,184 cm,76 kg,https://media.api-sports.io/football/players/41112.png
41150,E. Tapsoba,Edmond Fayçal,Tapsoba,1999-02-02,Ouagadougou,Burkina Faso,Burkina Faso,194 cm,85 kg,https://media.api-sports.io/football/players/41150.png
41160,Hélder Ferreira,Hélder José,Castro Ferreira,1997-04-05,Fafe,Portugal,Portugal,179 cm,70 kg,https://media.api-sports.io/football/players/41160.png
41179,Matheus Reis,Matheus,Reis de Lima,1995-02-18,São João da Boa Vista,Brazil,Brazil,184 cm,80 kg,https://media.api-sports.io/football/players/41179.png
41197,Galeno,Wenderson,Rodrigues do Nascimento Galeno,1997-10-22,Barra do Corda,Brazil,Brazil,179 cm,69 kg,https://media.api-sports.io/football/players/41197.png
41236,Gonçalo Silva,Gonçalo Filipe,Oliveira Silva,1991-06-04,Barreiro,Portugal,Portugal,186 cm,76 kg,https://media.api-sports.io/football/players/41236.png
41432,Cláudio Ramos,Cláudio Pires,Morais Ramos,1991-11-16,Viseu,Portugal,Portugal,183 cm,83 kg,https://media.api-sports.io/football/players/41432.png
41529,Gonçalo Gregório,Gonçalo,de Almeida Gregório,1995-06-14,Lisboa,Portugal,Portugal,184 cm,77 kg,https://media.api-sports.io/football/players/41529.png
41535,B. Osei,Barnes,Osei,1995-01-08,Accra,Ghana,Ghana,171 cm,66 kg,https://media.api-sports.io/football/players/41535.png
41567,B. Kalaica,Branimir,Kalaica,1998-06-01,Zagreb,Croatia,Croatia,192 cm,87 kg,https://media.api-sports.io/football/players/41567.png
41606,Toti Gomes,Tote António,Gomes,1999-01-16,Bissau,Guinea-Bissau,Portugal,187 cm,72 kg,https://media.api-sports.io/football/players/41606.png
41621,Matheus Nunes,Matheus Luiz,Nunes,1998-08-27,Rio de Janeiro,Brazil,Portugal,183 cm,78 kg,https://media.api-sports.io/football/players/41621.png
41725,Fábio Vieira,Fábio Daniel,Ferreira Vieira,2000-05-30,Santa Maria da Feira,Portugal,Portugal,170 cm,58 kg,https://media.api-sports.io/football/players/41725.png
41734,João Mário,João Mário,Neto Lopes,2000-01-03,São João da Madeira,Portugal,Portugal,178 cm,66 kg,https://media.api-sports.io/football/players/41734.png
41892,Daniel Bragança,Daniel,Santos Bragança,1999-05-27,Almeirim,Portugal,Portugal,178 cm,71 kg,https://media.api-sports.io/football/players/41892.png
41964,Zé Pedro,José Pedro,da Silva Figueiredo Freitas,1997-06-06,Guimarães,Portugal,Portugal,187 cm,84 kg,https://media.api-sports.io/football/players/41964.png
41966,Francisco Moura,Francisco,Sampaio de Moura,1999-08-16,Braga,Portugal,Portugal,181 cm,76 kg,https://media.api-sports.io/football/players/41966.png
42315,M. Taremi,Mehdi,Taremi,1992-07-18,Bushehr,Iran,Iran,185 cm,82 kg,https://media.api-sports.io/football/players/42315.png
42316,V. Weiss,Vladimír,Weiss,1989-11-30,Bratislava,Slovakia,Slovakia,173 cm,71 kg,https://media.api-sports.io/football/players/42316.png
43076,B. Kuipers,Bas Edo,Kuipers,1994-08-17,Amsterdam,Netherlands,Netherlands,180 cm,74 kg,https://media.api-sports.io/football/players/43076.png
44594,Saud Abdulhamid,Saud Abdullah Salem,Abdulhamid,1999-07-18,Jeddah,Saudi Arabia,Saudi Arabia,171 cm,71 kg,https://media.api-sports.io/football/players/44594.png
44803,D. Ball,Dominic Martin,Ball,1995-08-02,Welwyn Garden City,England,England,184 cm,75 kg,https://media.api-sports.io/football/players/44803.png
44809,M. Lowe,Max Josef,Lowe,1997-05-11,South Normanton,England,England,175 cm,74 kg,https://media.api-sports.io/football/players/44809.png
44813,D. Campbell,Dean Graeme,Campbell,2001-03-19,Bridge of Don,Scotland,Scotland,181 cm,71 kg,https://media.api-sports.io/football/players/44813.png
44821,S. Cosgrove,Sam Benjamin,Cosgrove,1996-12-02,Beverley,England,England,194 cm,67 kg,https://media.api-sports.io/football/players/44821.png
44836,R. Porteous,Ryan Thomas,Porteous,1999-03-25,Dalkeith,Scotland,Scotland,188 cm,75 kg,https://media.api-sports.io/football/players/44836.png
44865,J. Souttar,John Francis,Souttar,1996-09-25,Aberdeen,Scotland,Scotland,186 cm,75 kg,https://media.api-sports.io/football/players/44865.png
44868,S. Clare,Sean James Kewku,Clare,1996-09-18,London,England,England,190 cm,79 kg,https://media.api-sports.io/football/players/44868.png
44930,D. Johnson,Daniel,Johnson,1993-02-28,Middlesbrough,England,England,178 cm,82 kg,https://media.api-sports.io/football/players/44930.png
44937,L. Kelly,Liam Patrick,Kelly,1996-01-23,Glasgow,Scotland,Scotland,184 cm,85 kg,https://media.api-sports.io/football/players/44937.png
44994,V. Hladký,Václav,Hladký,1990-11-14,Brno,Czechia,Czechia,192 cm,80 kg,https://media.api-sports.io/football/players/44994.png
45078,R. Stewart,Ross Cameron,Stewart,1996-07-11,Irvine,Scotland,Scotland,188 cm,85 kg,https://media.api-sports.io/football/players/45078.png
45154,D. Harvie,Daniel William,Harvie,1998-07-14,Glasgow,Scotland,Scotland,181 cm,72 kg,https://media.api-sports.io/football/players/45154.png
45157,M. Rose,Michael Alexander,Rose,1995-10-11,Aberdeen,Scotland,Scotland,189 cm,70 kg,https://media.api-sports.io/football/players/45157.png
45197,A. Dallas,Andrew Robert,Dallas,1999-07-22,Glasgow,Scotland,Scotland,178 cm,79 kg,https://media.api-sports.io/football/players/45197.png
45257,M. Hippolyte,Myles Elliot Zach,Hippolyte,1994-11-09,London,England,Grenada,183 cm,74 kg,https://media.api-sports.io/football/players/45257.png
45368,A. Amanović,Aleksa,Amanović,1996-10-24,,North Macedonia,North Macedonia,187 cm,77 kg,https://media.api-sports.io/football/players/45368.png
45804,V. Birmančević,Veljko,Birmančević,1998-03-05,Šabac,Serbia,Serbia,179 cm,67 kg,https://media.api-sports.io/football/players/45804.png
45824,S. Marković,Svetozar,Marković,2000-03-23,Bijeljina,Serbia,Serbia,185 cm,76 kg,https://media.api-sports.io/football/players/45824.png
45826,S. Pavlović,Strahinja,Pavlović,2001-05-24,Šabac,Yugoslavia,Serbia,194 cm,88 kg,https://media.api-sports.io/football/players/45826.png
46670,Brandon Thomas,Brandon,Thomas Llamas,1995-02-04,Santanyí,Spain,Spain,173 cm,71 kg,https://media.api-sports.io/football/players/46670.png
46731,P. Estupiñán,Pervis Josué,Estupiñán Tenorio,1998-01-21,Esmeraldas,Ecuador,Ecuador,175 cm,73 kg,https://media.api-sports.io/football/players/46731.png
46737,Joan Sastre,Joan,Sastre Vanrell,1997-04-30,Porreres,Spain,Spain,174 cm,75 kg,https://media.api-sports.io/football/players/46737.png
46815,Pau Torres,Pau,Francisco Torres,1997-01-16,Villarreal,Spain,Spain,191 cm,80 kg,https://media.api-sports.io/football/players/46815.png
46828,Iván Jaime,Iván,Jaime Pajuelo,2000-09-26,,Spain,Spain,180 cm,73 kg,https://media.api-sports.io/football/players/46828.png
46920,Y. Eteki,Yan Brice,Eteki,1997-08-26,Yaundé,Cameroon,Cameroon,180 cm,70 kg,https://media.api-sports.io/football/players/46920.png
46988,Josep Martínez,Josep,Martínez Riera,1998-05-27,Alzira,Spain,Spain,191 cm,78 kg,https://media.api-sports.io/football/players/46988.png
47300,T. Hernández,Théo Bernard François,Hernández,1997-10-06,Marseille,France,France,184 cm,81 kg,https://media.api-sports.io/football/players/47300.png
47311,Mikel Merino,Mikel,Merino Zazón,1996-06-22,Pamplona,Spain,Spain,189 cm,83 kg,https://media.api-sports.io/football/players/47311.png
47334,David López,David,López Silva,1989-10-09,Barcelona,Spain,Spain,185 cm,81 kg,https://media.api-sports.io/football/players/47334.png
47380,Marc Cucurella,Marc,Cucurella Saseta,1998-07-22,Alella,Spain,Spain,172 cm,66 kg,https://media.api-sports.io/football/players/47380.png
47400,A. Lunin,Andriy,Lunin,1999-02-11,Krasnohrad,Ukraine,Ukraine,191 cm,80 kg,https://media.api-sports.io/football/players/47400.png
47422,Y. En-Nesyri,Youssef,En-Nesyri,1997-06-01,Fès,Morocco,Morocco,188 cm,73 kg,https://media.api-sports.io/football/players/47422.png
47438,M. Jensen,Mathias,Jensen,1996-01-01,Jerslev,Denmark,Denmark,180 cm,72 kg,https://media.api-sports.io/football/players/47438.png
47480,M. Salisu,Mohammed,Salisu Abdul Karim,1999-04-17,Accra,Ghana,Ghana,191 cm,82 kg,https://media.api-sports.io/football/players/47480.png
47499,E. Ünal,Enes,Ünal,1997-05-10,Bursa,Türkiye,Türkiye,187 cm,78 kg,https://media.api-sports.io/football/players/47499.png
47511,Juanpe,Juan Pedro,Ramírez López,1991-04-30,Las Palmas de Gran Canaria,Spain,Spain,190 cm,80 kg,https://media.api-sports.io/football/players/47511.png
47516,Aleix García,Aleix,García Serrano,1997-06-28,Ulldecona,Spain,Spain,173 cm,68 kg,https://media.api-sports.io/football/players/47516.png
47519,Pedro Porro,Pedro Antonio,Porro Sauceda,1999-09-13,Don Benito,Spain,Spain,173 cm,69 kg,https://media.api-sports.io/football/players/47519.png
47520,Portu,Cristian,Portugués Manzanera,1992-05-21,Murcia,Spain,Spain,167 cm,66 kg,https://media.api-sports.io/football/players/47520.png
47522,Douglas Luiz,Douglas Luiz,Soares de Paulo,1998-05-09,Rio de Janeiro,Brazil,Brazil,175 cm,66 kg,https://media.api-sports.io/football/players/47522.png
47547,Álex Moreno,Alexandre,Moreno Lopera,1993-06-08,Sant Sadurní d'Anoia,Spain,Spain,179 cm,68 kg,https://media.api-sports.io/football/players/47547.png
47985,E. Holm,Emil Alfons,Holm,2000-05-13,Göteborg,Sweden,Sweden,191 cm,83 kg,https://media.api-sports.io/football/players/47985.png
48029,A. Jeremejeff,Alexander Thomas,Jeremejeff,1993-10-12,Kungsbacka,Sweden,Sweden,190 cm,75 kg,https://media.api-sports.io/football/players/48029.png
48119,O. Kossounou,Kouakou Odilon Dorgeless,Kossounou,2001-01-04,Abidjan,Côte d'Ivoire,Côte d'Ivoire,191 cm,79 kg,https://media.api-sports.io/football/players/48119.png
48190,A. Sampsted,Alfons,Sampsted,1998-04-06,Kópavogur,Iceland,Iceland,180 cm,72 kg,https://media.api-sports.io/football/players/48190.png
48201,G. Þórarinsson,Guðmundur,Þórarinsson,1992-04-15,Selfoss,Iceland,Iceland,183 cm,77 kg,https://media.api-sports.io/football/players/48201.png
48337,O. Camara,Ousmane,Camara,1998-12-28,,Guinea,Guinea,167 cm,,https://media.api-sports.io/football/players/48337.png
48389,N. Okafor,Noah Arinzechukwu,Okafor,2000-05-24,Binningen,Switzerland,Switzerland,185 cm,85 kg,https://media.api-sports.io/football/players/48389.png
48390,R. van Wolfswinkel,Ricky,van Wolfswinkel,1989-01-27,Woudenberg,Netherlands,Netherlands,186 cm,70 kg,https://media.api-sports.io/football/players/48390.png
48391,J. von Moos,Julian Tobias Emilio,von Moos,2001-04-01,Salmsach,Switzerland,Switzerland,181 cm,79 kg,https://media.api-sports.io/football/players/48391.png
48465,F. Ugrinic,Filip,Ugrinic,1999-01-05,Luzern,Switzerland,Switzerland,184 cm,88 kg,https://media.api-sports.io/football/players/48465.png
48488,D. Kutesa,Dereck Germano,Kutesa,1997-12-06,Genève,Switzerland,Switzerland,177 cm,76 kg,https://media.api-sports.io/football/players/48488.png
48496,J. Guillemenot,Jérémy Bruno,Guillemenot,1998-01-06,Geneva,Switzerland,Switzerland,184 cm,75 kg,https://media.api-sports.io/football/players/48496.png
48497,C. Itten,Cedric Jan,Itten,1996-12-27,Basel,Switzerland,Switzerland,190 cm,84 kg,https://media.api-sports.io/football/players/48497.png
48577,N. Bajrami,Nedim,Bajrami,1999-02-28,Zürich,Switzerland,Albania,179 cm,68 kg,https://media.api-sports.io/football/players/48577.png
48595,J. Frick,Jérémy,Frick,1993-03-08,Genève,Switzerland,Switzerland,192 cm,90 kg,https://media.api-sports.io/football/players/48595.png
48600,S. Rouiller,Steve,Rouiller,1990-07-10,Monthey,Switzerland,Switzerland,183 cm,75 kg,https://media.api-sports.io/football/players/48600.png
48604,Y. Severin,Yoan,Severin,1997-01-24,villeurbanne,France,France,188 cm,79 kg,https://media.api-sports.io/football/players/48604.png
48607,A. Antunes,Alexis,Antunes Gomez,2000-07-31,Genève,Switzerland,Switzerland,181 cm,73 kg,https://media.api-sports.io/football/players/48607.png
48609,T. Cognat,Timothé,Cognat,1998-01-25,Arnas,France,France,173 cm,67 kg,https://media.api-sports.io/football/players/48609.png
48612,K. Imeri,Kastriot,Imeri,2000-06-27,Genf,Switzerland,Switzerland,178 cm,77 kg,https://media.api-sports.io/football/players/48612.png
48614,M. Stevanović,Miroslav,Stevanović,1990-07-29,Zvornik,Bosnia and Herzegovina,Bosnia and Herzegovina,180 cm,72 kg,https://media.api-sports.io/football/players/48614.png
48648,D. Ndoye,Dan Assane,Ndoye,2000-10-25,,Switzerland,Switzerland,184 cm,79 kg,https://media.api-sports.io/football/players/48648.png
49404,M. Ben Romdhane,Mohamed Ali,Ben Romdhane,1999-09-06,Tunis,Tunisia,Tunisia,185 cm,75 kg,https://media.api-sports.io/football/players/49404.png
49439,A. Ghram,Alaa,Ghram,2001-07-24,Sfax,Tunisia,Tunisia,190 cm,81 kg,https://media.api-sports.io/football/players/49439.png
49857,İ. Kahveci,İrfan Can,Kahveci,1995-07-15,Çorum,Türkiye,Türkiye,176 cm,71 kg,https://media.api-sports.io/football/players/49857.png
50070,D. Pavelka,David,Pavelka,1991-05-18,Praha,Czechia,Czechia,185 cm,74 kg,https://media.api-sports.io/football/players/50070.png
50081,David Braz,David,Braz de Oliveira Filho,1987-05-21,Guarulhos,Brazil,Brazil,188 cm,86 kg,https://media.api-sports.io/football/players/50081.png
50097,M. Yandaş,Mert Hakan,Yandaş,1994-08-19,Bursa,Türkiye,Türkiye,174 cm,68 kg,https://media.api-sports.io/football/players/50097.png
50132,A. Bayındır,Altay,Bayındır,1998-04-14,Bursa,Türkiye,Türkiye,198 cm,88 kg,https://media.api-sports.io/football/players/50132.png
50532,Lima,Vinícius,Moreira de Lima,1996-06-11,Porto Alegre,Brazil,Brazil,181 cm,73 kg,https://media.api-sports.io/football/players/50532.png
50737,A. Trusty,Auston Levi-Jesaiah,Trusty,1998-08-12,Media,USA,USA,191 cm,84 kg,https://media.api-sports.io/football/players/50737.png
50974,P. Tytoń,Przemysław,Tytoń,1987-01-04,Zamość,Poland,Poland,195 cm,88 kg,https://media.api-sports.io/football/players/50974.png
50999,M. Turner,Matthew Charles,Turner,1994-06-24,Park Ridge,USA,USA,191 cm,84 kg,https://media.api-sports.io/football/players/50999.png
51016,T. Buchanan,Tajon Trevor,Buchanan,1999-02-08,Brampton,Canada,Canada,183 cm,68 kg,https://media.api-sports.io/football/players/51016.png
51051,J. Araujo,Julián Vicente,Araujo Zúñiga,2001-08-13,Lompoc,USA,Mexico,175 cm,70 kg,https://media.api-sports.io/football/players/51051.png
51171,G. Kashia,Guram,Kashia,1987-07-04,Tbilisi,Georgia,Georgia,185 cm,87 kg,https://media.api-sports.io/football/players/51171.png
51494,M. Ugarte,Manuel,Ugarte Ribeiro,2001-04-11,Montevideo,Uruguay,Uruguay,182 cm,77 kg,https://media.api-sports.io/football/players/51494.png
51617,D. Núñez,Darwin Gabriel,Núñez Ribeiro,1999-06-24,Artigas,Uruguay,Uruguay,187 cm,81 kg,https://media.api-sports.io/football/players/51617.png
51776,M. Araújo,Maximiliano Javier,Araújo Vilches,2000-02-15,Montevideo,Uruguay,Uruguay,179 cm,73 kg,https://media.api-sports.io/football/players/51776.png
53740,G. Ondoua,Gaël,Bella Ondoua,1995-11-04,Yaounde,Cameroon,Cameroon,187 cm,79 kg,https://media.api-sports.io/football/players/53740.png
55404,K. Kairinen,Kasper Kaan Özden,Kairinen,1998-12-22,,Finland,Finland,186 cm,70 kg,https://media.api-sports.io/football/players/55404.png
55919,J. Byrne,Jack,Byrne,1996-04-24,Dublin,Republic of Ireland,Republic of Ireland,176 cm,73 kg,https://media.api-sports.io/football/players/55919.png
55960,A. Isaev,Aleksey,Isaev,1995-11-09,Krasnoyarsk,Russia,Azerbaijan,177 cm,62 kg,https://media.api-sports.io/football/players/55960.png
56025,A. Čerin,Adam,Gnezda Čerin,1999-07-16,Postojna,Slovenia,Slovenia,180 cm,77 kg,https://media.api-sports.io/football/players/56025.png
56026,A. Šporar,Andraž,Šporar,1994-02-27,Ljubljana,Slovenia,Slovenia,186 cm,82 kg,https://media.api-sports.io/football/players/56026.png
56083,I. Kuat,Islambek,Kuat,1993-01-12,Astana,Kazakhstan,Kazakhstan,179 cm,69 kg,https://media.api-sports.io/football/players/56083.png
56084,Y. Vorogovskiy,Yan,Vorogovskiy,1996-08-07,Talgar,Kazakhstan,Kazakhstan,182 cm,75 kg,https://media.api-sports.io/football/players/56084.png
56116,E. Ćivić,Eldar,Ćivić,1996-05-28,Tuzla,Bosnia and Herzegovina,Bosnia and Herzegovina,182 cm,74 kg,https://media.api-sports.io/football/players/56116.png
56132,T. Barseghyan,Tigran,Barseghyan,1993-09-22,Yerevan,Armenia,Armenia,179 cm,,https://media.api-sports.io/football/players/56132.png
56266,F. Israel,Franco,Israel Wibmer,2000-04-22,Nueva Helvecia,Uruguay,Uruguay,190 cm,82 kg,https://media.api-sports.io/football/players/56266.png
56473,M. Gabbia,Matteo,Gabbia,1999-10-21,Busto Arsizio,Italy,Italy,185 cm,78 kg,https://media.api-sports.io/football/players/56473.png
57153,I. Määttä,Isak,Dybvik Määttä,2001-09-19,Ålesund,Norway,Norway,188 cm,72 kg,https://media.api-sports.io/football/players/57153.png
57159,S. Fet,Sondre,Brunstad Fet,1997-01-17,Ålesund,Norway,Norway,178 cm,74 kg,https://media.api-sports.io/football/players/57159.png
57173,B. Wembangomo,Brice,Wembangomo,1996-12-18,,Norway,Norway,,,https://media.api-sports.io/football/players/57173.png
57425,M. Solbakken,Markus,Solbakken,2000-07-25,,Norway,Norway,182 cm,70 kg,https://media.api-sports.io/football/players/57425.png
57739,J. Córdoba,José Ángel,Córdoba Chambers,2001-06-03,Ciudad de Panamá,Panama,Panama,187 cm,78 kg,https://media.api-sports.io/football/players/57739.png
60370,M. Poom,Markus,Poom,1999-02-27,Derby,England,Estonia,186 cm,72 kg,https://media.api-sports.io/football/players/60370.png
61146,J. Medveděv,Jurij,Medveděv,1996-06-18,Badamsha,Kazakhstan,Czechia,180 cm,74 kg,https://media.api-sports.io/football/players/61146.png
61149,K. Bajrič,Kenan,Bajrič,1994-12-20,Ljubljana,Slovenia,Slovenia,189 cm,83 kg,https://media.api-sports.io/football/players/61149.png
61156,D. Strelec,David,Strelec,2001-04-04,Nové Zámky,Slovakia,Slovakia,185 cm,73 kg,https://media.api-sports.io/football/players/61156.png
61161,M. Jedlička,Martin,Jedlička,1998-01-24,Pribram,Czechia,Czechia,186 cm,,https://media.api-sports.io/football/players/61161.png
61342,V. Vorel,Vojtěch,Vorel,1996-06-18,Praha,Czechia,Czechia,192 cm,81 kg,https://media.api-sports.io/football/players/61342.png
61431,J. Kiwior,Jakub Piotr,Kiwior,2000-02-15,Tychy,Poland,Poland,189 cm,75 kg,https://media.api-sports.io/football/players/61431.png
61454,V. Olatunji,Victor Oluyemi,Olatunji,1999-09-05,Sokoto,Nigeria,Nigeria,189 cm,85 kg,https://media.api-sports.io/football/players/61454.png
61742,H. Valdimarsson,Hákon,Rafn Valdimarsson,2001-10-13,,Iceland,Iceland,188 cm,89 kg,https://media.api-sports.io/football/players/61742.png
61837,A. Bardakcı,Abdülkerim,Bardakcı,1994-09-07,Konya,Türkiye,Türkiye,185 cm,81 kg,https://media.api-sports.io/football/players/61837.png
61950,G. Güvenç,Günay,Güvenç,1991-06-25,Neu-Ulm,Germany,Türkiye,187 cm,84 kg,https://media.api-sports.io/football/players/61950.png
62137,İ. Eğribayat,İrfan Can,Eğribayat,1998-06-30,Adana,Türkiye,Türkiye,193 cm,78 kg,https://media.api-sports.io/football/players/62137.png
62490,S. Akaydin,Samet,Akaydin,1994-03-13,Trabzon,Türkiye,Türkiye,190 cm,83 kg,https://media.api-sports.io/football/players/62490.png
63274,B. Yılmaz,Barış Alper,Yılmaz,2000-05-23,Rize,Türkiye,Türkiye,186 cm,80 kg,https://media.api-sports.io/football/players/63274.png
63557,M. Shved,Marian,Shved,1997-07-16,Mykolaiv,Ukraine,Ukraine,171 cm,63 kg,https://media.api-sports.io/football/players/63557.png
63577,M. Mudryk,Mykhailo,Mudryk,2001-01-05,Krasnohrad,Ukraine,Ukraine,175 cm,61 kg,https://media.api-sports.io/football/players/63577.png
63933,M. Anderson,Max,Anderson,2001-05-17,,Scotland,Scotland,167 cm,,https://media.api-sports.io/football/players/63933.png
64167,G. Słonina,Gabriel Paweł,Słonina,2004-05-15,Addison,USA,USA,193 cm,88 kg,https://media.api-sports.io/football/players/64167.png
65345,G. Petrosyan,Grenik,Petrosyan,2001-12-05,,Armenia,Armenia,174 cm,66 kg,https://media.api-sports.io/football/players/65345.png
65360,A. Avanesyan,Artem,Avanesyan,1999-07-17,Zheleznodorozhny,Russia,Armenia,177 cm,,https://media.api-sports.io/football/players/65360.png
65409,O. Čančarević,Ognjen,Čančarević,1989-09-25,Užice,Serbia,Armenia,188 cm,87 kg,https://media.api-sports.io/football/players/65409.png
66051,J. Pešek,Jakub,Pešek,1993-06-24,Hlinsko,Czechia,Czechia,173 cm,66 kg,https://media.api-sports.io/football/players/66051.png
66102,L. Sadílek,Lukáš,Sadílek,1996-05-23,,Czechia,Czechia,179 cm,64 kg,https://media.api-sports.io/football/players/66102.png
66245,L. Pauschek,Lukáš,Pauschek,1992-12-09,Bratislava,Slovakia,Slovakia,180 cm,78 kg,https://media.api-sports.io/football/players/66245.png
66248,T. Wiesner,Tomáš,Wiesner,1997-07-17,,Czechia,Czechia,176 cm,65 kg,https://media.api-sports.io/football/players/66248.png
66270,V. Jemelka,Václav,Jemelka,1995-06-23,Olomouc,Czechia,Czechia,186 cm,75 kg,https://media.api-sports.io/football/players/66270.png
66278,L. Kalvach,Lukáš,Kalvach,1995-07-19,Olomouc,Czechia,Czechia,183 cm,77 kg,https://media.api-sports.io/football/players/66278.png
66387,P. Šulc,Pavel,Šulc,2000-12-29,Karlovy Vary,Czechia,Czechia,177 cm,76 kg,https://media.api-sports.io/football/players/66387.png
66407,L. Krejčí,Ladislav,Krejčí,1999-04-20,Rosice,Czechia,Czechia,191 cm,87 kg,https://media.api-sports.io/football/players/66407.png
66447,M. Tvrdoň,Marián,Tvrdoň,1994-08-18,,Slovakia,Slovakia,194 cm,86 kg,https://media.api-sports.io/football/players/66447.png
66659,D. Vašulín,Daniel,Vašulín,1998-06-11,,Czechia,Czechia,,,https://media.api-sports.io/football/players/66659.png
66761,M. Osmajić,Milutin,Osmajić,1999-07-25,,Montenegro,Montenegro,186 cm,75 kg,https://media.api-sports.io/football/players/66761.png
67943,Morato,Felipe,Rodrigues da Silva,2001-06-30,Francisco Morato,Brazil,Brazil,192 cm,88 kg,https://media.api-sports.io/football/players/67943.png
67959,K. Dembélé,Karamoko Kader,Dembélé,2003-02-22,London,England,England,167 cm,59 kg,https://media.api-sports.io/football/players/67959.png
67971,M. Guéhi,Addji Keaninkin Marc-Israel,Guéhi,2000-07-13,Abidjan,Côte d'Ivoire,England,182 cm,80 kg,https://media.api-sports.io/football/players/67971.png
67973,I. Ugbo,Iké Dominique,Ugbo,1998-09-21,Lewisham,England,Canada,185 cm,73 kg,https://media.api-sports.io/football/players/67973.png
68128,J. Knight,Jason Paul,Knight,2001-02-13,Dublin,Republic of Ireland,Republic of Ireland,173 cm,63 kg,https://media.api-sports.io/football/players/68128.png
68198,K. Savvidīs,Kyriakos,Savvidīs,1995-06-20,Thessaloniki,Greece,Greece,181 cm,78 kg,https://media.api-sports.io/football/players/68198.png
68466,A. Irving,Andrew,Irving,2000-05-13,Edinburgh,Scotland,Scotland,190 cm,66 kg,https://media.api-sports.io/football/players/68466.png
69129,B. Mendoza,Bryan,Mendoza,1993-03-07,Latina,Italy,Argentina,,,https://media.api-sports.io/football/players/69129.png
69229,D. Cleary,Daniel,Cleary,1996-03-09,Dublin,Republic of Ireland,Republic of Ireland,182 cm,77 kg,https://media.api-sports.io/football/players/69229.png
69253,L. Pöhls,Léon-Maurice,Pöhls,1997-05-01,,Germany,Germany,194 cm,87 kg,https://media.api-sports.io/football/players/69253.png
69257,J. Furlong,Walter James,Byrne Furlong,2002-06-07,Dublin,Republic of Ireland,Republic of Ireland,178 cm,72 kg,https://media.api-sports.io/football/players/69257.png
69258,L. Grace,Lee,Grace,1992-12-01,Tipperary,Republic of Ireland,Republic of Ireland,188 cm,76 kg,https://media.api-sports.io/football/players/69258.png
69259,S. Kavanagh,Seán,Kavanagh,1994-01-20,Dublin,Republic of Ireland,Republic of Ireland,174 cm,63 kg,https://media.api-sports.io/football/players/69259.png
69260,Pico,Roberto Carlos,Lopes,1992-06-17,Dublin,Republic of Ireland,Cape Verde,182 cm,83 kg,https://media.api-sports.io/football/players/69260.png
69263,T. Clarke,Trevor Thomas,Clarke,1998-03-26,Dublin,Republic of Ireland,Republic of Ireland,175 cm,64 kg,https://media.api-sports.io/football/players/69263.png
69268,A. McEneff,Aaron,McEneff,1995-07-09,Derry,Northern Ireland,Republic of Ireland,175 cm,70 kg,https://media.api-sports.io/football/players/69268.png
69269,D. Nugent,Darragh,Nugent,2001-03-01,,Republic of Ireland,Republic of Ireland,183 cm,72 kg,https://media.api-sports.io/football/players/69269.png
69270,D. Watts,Dylan Billy,Watts,1997-04-11,Dublin,Republic of Ireland,Republic of Ireland,177 cm,73 kg,https://media.api-sports.io/football/players/69270.png
69272,A. Greene,Aaron,Greene,1990-01-02,Dublin,Republic of Ireland,Republic of Ireland,177 cm,79 kg,https://media.api-sports.io/football/players/69272.png
