id, name, logo
848,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png
4204,Home United,https://media.api-sports.io/football/teams/4204.png
2526,Selangor,https://media.api-sports.io/football/teams/2526.png
2786,Muangthong United,https://media.api-sports.io/football/teams/2786.png
2470,Sofapaka,https://media.api-sports.io/football/teams/2470.png
19486,Murang'a SEAL,https://media.api-sports.io/football/teams/19486.png
1757,Moldova W,https://media.api-sports.io/football/teams/1757.png
14457,Armenia W,https://media.api-sports.io/football/teams/14457.png
20706,Tzeirei Umm al-Fahm,https://media.api-sports.io/football/teams/20706.png
4502,Ironi Nesher,https://media.api-sports.io/football/teams/4502.png
25215,Sport Belem U20,https://media.api-sports.io/football/teams/25215.png
20390,Remo U20,https://media.api-sports.io/football/teams/20390.png
24777,Mbale Heroes,https://media.api-sports.io/football/teams/24777.png
12450,Bright Stars,https://media.api-sports.io/football/teams/12450.png
4130,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png
20030,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png
5198,Forest Rangers,https://media.api-sports.io/football/teams/5198.png
5200,Green Eagles,https://media.api-sports.io/football/teams/5200.png
5203,Lumwana Radiants,https://media.api-sports.io/football/teams/5203.png
23741,Atletico Lusaka,https://media.api-sports.io/football/teams/23741.png
2789,Port FC,https://media.api-sports.io/football/teams/2789.png
2445,Persib Bandung,https://media.api-sports.io/football/teams/2445.png
3477,Kerala Blasters,https://media.api-sports.io/football/teams/3477.png
3475,Goa,https://media.api-sports.io/football/teams/3475.png
10841,US Biskra U21,https://media.api-sports.io/football/teams/10841.png
10832,CS Constantine U21,https://media.api-sports.io/football/teams/10832.png
19963,El Bayadh U21,https://media.api-sports.io/football/teams/19963.png
25059,Mostaganem U21,https://media.api-sports.io/football/teams/25059.png
10831,CR Belouizdad U21,https://media.api-sports.io/football/teams/10831.png
10828,ASO Chlef U21,https://media.api-sports.io/football/teams/10828.png
10839,NC Magra U21,https://media.api-sports.io/football/teams/10839.png
10837,MC Oran U21,https://media.api-sports.io/football/teams/10837.png
19964,Khenchela U21,https://media.api-sports.io/football/teams/19964.png
25060,Olympique Akbou U21,https://media.api-sports.io/football/teams/25060.png
10833,ES Sétif U21,https://media.api-sports.io/football/teams/10833.png
10836,MC Alger U21,https://media.api-sports.io/football/teams/10836.png
10842,USM Alger U21,https://media.api-sports.io/football/teams/10842.png
10840,Paradou AC U21,https://media.api-sports.io/football/teams/10840.png
1776,Russia W,https://media.api-sports.io/football/teams/1776.png
16062,Azerbaijan W,https://media.api-sports.io/football/teams/16062.png
6708,Vasalund,https://media.api-sports.io/football/teams/6708.png
2241,Vasteras SK FK,https://media.api-sports.io/football/teams/2241.png
16933,Jordan W,https://media.api-sports.io/football/teams/16933.png
16932,Iran W,https://media.api-sports.io/football/teams/16932.png
2944,Al-Fayha,https://media.api-sports.io/football/teams/2944.png
2961,Al Orubah,https://media.api-sports.io/football/teams/2961.png
6852,Ceahlăul Piatra Neamţ,https://media.api-sports.io/football/teams/6852.png
2592,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png
2902,Muaither SC,https://media.api-sports.io/football/teams/2902.png
2894,Al Kharaitiyat,https://media.api-sports.io/football/teams/2894.png
2908,Al-Markhiya,https://media.api-sports.io/football/teams/2908.png
2915,Al Mesaimeer,https://media.api-sports.io/football/teams/2915.png
3686,Shirak,https://media.api-sports.io/football/teams/3686.png
709,Pyunik Yerevan,https://media.api-sports.io/football/teams/709.png
2977,Al Akhdoud,https://media.api-sports.io/football/teams/2977.png
10509,Al Kholood,https://media.api-sports.io/football/teams/10509.png
388,Bate Borisov,https://media.api-sports.io/football/teams/388.png
3393,Smorgon,https://media.api-sports.io/football/teams/3393.png
562,FC Astana,https://media.api-sports.io/football/teams/562.png
224,Guimaraes,https://media.api-sports.io/football/teams/224.png
8111,SONABEL,https://media.api-sports.io/football/teams/8111.png
8086,Etoile Filante,https://media.api-sports.io/football/teams/8086.png
8568,RC Bobo-Dioulasso,https://media.api-sports.io/football/teams/8568.png
8563,ASFA-Yennenga,https://media.api-sports.io/football/teams/8563.png
8561,RCK,https://media.api-sports.io/football/teams/8561.png
13978,Douanes,https://media.api-sports.io/football/teams/13978.png
22584,Zoman,https://media.api-sports.io/football/teams/22584.png
4519,Racing d'Abidjan,https://media.api-sports.io/football/teams/4519.png
8057,Azam,https://media.api-sports.io/football/teams/8057.png
24353,Singida Fountain Gate,https://media.api-sports.io/football/teams/24353.png
12452,Express,https://media.api-sports.io/football/teams/12452.png
12455,Mbarara City,https://media.api-sports.io/football/teams/12455.png
6200,Maccabi Yavne,https://media.api-sports.io/football/teams/6200.png
17996,FC Jerusalem,https://media.api-sports.io/football/teams/17996.png
4125,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png
9987,Wolkite Ketema,https://media.api-sports.io/football/teams/9987.png
4127,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png
4115,Dire Dawa Kenema,https://media.api-sports.io/football/teams/4115.png
18111,Invincible Eleven,https://media.api-sports.io/football/teams/18111.png
25192,Fassell,https://media.api-sports.io/football/teams/25192.png
597,Lokomotiv,https://media.api-sports.io/football/teams/597.png
1088,Dynamo,https://media.api-sports.io/football/teams/1088.png
1770,Slovakia W,https://media.api-sports.io/football/teams/1770.png
1765,Greece W,https://media.api-sports.io/football/teams/1765.png
2931,Al-Fateh,https://media.api-sports.io/football/teams/2931.png
10511,Al Riyadh,https://media.api-sports.io/football/teams/10511.png
6210,Tira,https://media.api-sports.io/football/teams/6210.png
6159,Hapoel Kfar Kana,https://media.api-sports.io/football/teams/6159.png
1773,Serbia W,https://media.api-sports.io/football/teams/1773.png
1739,Sweden W,https://media.api-sports.io/football/teams/1739.png
6197,Maccabi Neve Sha'anan,https://media.api-sports.io/football/teams/6197.png
6330,Hapoel Beit Shean,https://media.api-sports.io/football/teams/6330.png
14461,Morocco W,https://media.api-sports.io/football/teams/14461.png
16925,Botswana W,https://media.api-sports.io/football/teams/16925.png
16930,Guatemala W,https://media.api-sports.io/football/teams/16930.png
18260,Honduras W,https://media.api-sports.io/football/teams/18260.png
6171,Holon Yermiyahu,https://media.api-sports.io/football/teams/6171.png
20105,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png
8634,FA 2000,https://media.api-sports.io/football/teams/8634.png
2065,Fremad Amager,https://media.api-sports.io/football/teams/2065.png
25321,Ironi Ashkelon,https://media.api-sports.io/football/teams/25321.png
6129,Agudat Sport Ashdod,https://media.api-sports.io/football/teams/6129.png
531,Athletic Club,https://media.api-sports.io/football/teams/531.png
372,IF Elfsborg,https://media.api-sports.io/football/teams/372.png
201,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png
645,Galatasaray,https://media.api-sports.io/football/teams/645.png
549,Besiktas,https://media.api-sports.io/football/teams/549.png
604,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png
572,Dynamo Kyiv,https://media.api-sports.io/football/teams/572.png
567,Plzen,https://media.api-sports.io/football/teams/567.png
487,Lazio,https://media.api-sports.io/football/teams/487.png
566,Ludogorets,https://media.api-sports.io/football/teams/566.png
556,Qarabag,https://media.api-sports.io/football/teams/556.png
80,Lyon,https://media.api-sports.io/football/teams/80.png
4160,Rīgas FS,https://media.api-sports.io/football/teams/4160.png
619,PAOK,https://media.api-sports.io/football/teams/619.png
554,Anderlecht,https://media.api-sports.io/football/teams/554.png
212,FC Porto,https://media.api-sports.io/football/teams/212.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png
49,Chelsea,https://media.api-sports.io/football/teams/49.png
741,Cercle Brugge,https://media.api-sports.io/football/teams/741.png
254,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png
394,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png
400,FC Copenhagen,https://media.api-sports.io/football/teams/400.png
3684,FC Noah,https://media.api-sports.io/football/teams/3684.png
278,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png
1011,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png
2646,TSC Backa Topola,https://media.api-sports.io/football/teams/2646.png
3364,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png
1026,Lask Linz,https://media.api-sports.io/football/teams/1026.png
329,Molde,https://media.api-sports.io/football/teams/329.png
2247,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png
4360,Celje,https://media.api-sports.io/football/teams/4360.png
336,Jagiellonia,https://media.api-sports.io/football/teams/336.png
617,Panathinaikos,https://media.api-sports.io/football/teams/617.png
649,HJK helsinki,https://media.api-sports.io/football/teams/649.png
354,The New Saints,https://media.api-sports.io/football/teams/354.png
364,Djurgardens IF,https://media.api-sports.io/football/teams/364.png
9590,Espanyol II,https://media.api-sports.io/football/teams/9590.png
9594,Valencia II,https://media.api-sports.io/football/teams/9594.png
6425,LPRC Oilers,https://media.api-sports.io/football/teams/6425.png
25191,Black Man Warrior,https://media.api-sports.io/football/teams/25191.png
12702,Delémont,https://media.api-sports.io/football/teams/12702.png
12700,Biel-Bienne,https://media.api-sports.io/football/teams/12700.png
24391,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png
2052,Cariari Pococi,https://media.api-sports.io/football/teams/2052.png
15702,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png
7774,Floresta,https://media.api-sports.io/football/teams/7774.png
10000,Caucaia,https://media.api-sports.io/football/teams/10000.png
20252,Real Oruro,https://media.api-sports.io/football/teams/20252.png
17743,ABB,https://media.api-sports.io/football/teams/17743.png
397,FC Midtjylland,https://media.api-sports.io/football/teams/397.png
169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png
415,Twente,https://media.api-sports.io/football/teams/415.png
1393,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png
559,FCSB,https://media.api-sports.io/football/teams/559.png
553,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png
651,Ferencvarosi TC,https://media.api-sports.io/football/teams/651.png
375,Malmo FF,https://media.api-sports.io/football/teams/375.png
33,Manchester United,https://media.api-sports.io/football/teams/33.png
327,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png
84,Nice,https://media.api-sports.io/football/teams/84.png
257,Rangers,https://media.api-sports.io/football/teams/257.png
548,Real Sociedad,https://media.api-sports.io/football/teams/548.png
194,Ajax,https://media.api-sports.io/football/teams/194.png
560,Slavia Praha,https://media.api-sports.io/football/teams/560.png
611,Fenerbahce,https://media.api-sports.io/football/teams/611.png
217,SC Braga,https://media.api-sports.io/football/teams/217.png
167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png
47,Tottenham,https://media.api-sports.io/football/teams/47.png
497,AS Roma,https://media.api-sports.io/football/teams/497.png
502,Fiorentina,https://media.api-sports.io/football/teams/502.png
3403,Pafos,https://media.api-sports.io/football/teams/3403.png
606,FC Lugano,https://media.api-sports.io/football/teams/606.png
631,Gent,https://media.api-sports.io/football/teams/631.png
640,Mlada Boleslav,https://media.api-sports.io/football/teams/640.png
543,Real Betis,https://media.api-sports.io/football/teams/543.png
677,Olimpija Ljubljana,https://media.api-sports.io/football/teams/677.png
5354,Larne,https://media.api-sports.io/football/teams/5354.png
3402,Omonia Nicosia,https://media.api-sports.io/football/teams/3402.png
339,Legia Warszawa,https://media.api-sports.io/football/teams/339.png
781,Rapid Vienna,https://media.api-sports.io/football/teams/781.png
652,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png
18697,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png
18681,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png
1183,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png
1182,Olimpia,https://media.api-sports.io/football/teams/1182.png
10491,Tacuary,https://media.api-sports.io/football/teams/10491.png
1187,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png
3645,Mixco,https://media.api-sports.io/football/teams/3645.png
3667,Xelajú,https://media.api-sports.io/football/teams/3667.png
3442,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png
12296,Guarani MG,https://media.api-sports.io/football/teams/12296.png
18795,Uberaba,https://media.api-sports.io/football/teams/18795.png
18695,River Plate Res.,https://media.api-sports.io/football/teams/18695.png
18696,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png
1176,Cerro Porteno,https://media.api-sports.io/football/teams/1176.png
1179,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png
915,Paradou AC,https://media.api-sports.io/football/teams/915.png
3705,Jorge Wilstermann,https://media.api-sports.io/football/teams/3705.png
1465,Union Magdalena,https://media.api-sports.io/football/teams/1465.png
1464,Llaneros,https://media.api-sports.io/football/teams/1464.png
3447,Waterhouse,https://media.api-sports.io/football/teams/3447.png
3441,Montego Bay United,https://media.api-sports.io/football/teams/3441.png
821,Guadalupe FC,https://media.api-sports.io/football/teams/821.png
19737,AD Sarchí,https://media.api-sports.io/football/teams/19737.png
2314,Atletico San Luis,https://media.api-sports.io/football/teams/2314.png
2279,Tigres UANL,https://media.api-sports.io/football/teams/2279.png
826,Municipal Liberia,https://media.api-sports.io/football/teams/826.png
816,Deportivo Saprissa,https://media.api-sports.io/football/teams/816.png
3656,Antigua GFC,https://media.api-sports.io/football/teams/3656.png
3665,Municipal,https://media.api-sports.io/football/teams/3665.png
2282,Monterrey,https://media.api-sports.io/football/teams/2282.png
2286,U.N.A.M. - Pumas,https://media.api-sports.io/football/teams/2286.png
3469,Real Kashmir,https://media.api-sports.io/football/teams/3469.png
3464,Gokulam,https://media.api-sports.io/football/teams/3464.png
5013,Brothers Union,https://media.api-sports.io/football/teams/5013.png
10106,Bangladesh Police,https://media.api-sports.io/football/teams/10106.png
25415,Dhaka Wanderers,https://media.api-sports.io/football/teams/25415.png
5014,Mohammedan Dhaka,https://media.api-sports.io/football/teams/5014.png
948,Adelaide United,https://media.api-sports.io/football/teams/948.png
940,Perth Glory,https://media.api-sports.io/football/teams/940.png
23077,LNZ Cherkasy U19,https://media.api-sports.io/football/teams/23077.png
23082,Veres Rivne U19,https://media.api-sports.io/football/teams/23082.png
22789,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png
22788,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png
17171,BKMA II,https://media.api-sports.io/football/teams/17171.png
24965,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png
13848,Borjomi,https://media.api-sports.io/football/teams/13848.png
16507,Irao,https://media.api-sports.io/football/teams/16507.png
18975,Lokomotivi Tbilisi II,https://media.api-sports.io/football/teams/18975.png
14863,Saburtalo II,https://media.api-sports.io/football/teams/14863.png
13851,Gardabani,https://media.api-sports.io/football/teams/13851.png
13861,Matchakhela,https://media.api-sports.io/football/teams/13861.png
13860,Betlemi,https://media.api-sports.io/football/teams/13860.png
10016,Merani Martvili,https://media.api-sports.io/football/teams/10016.png
18973,Gonio,https://media.api-sports.io/football/teams/18973.png
3508,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png
10700,Zestafoni,https://media.api-sports.io/football/teams/10700.png
14866,Varketili,https://media.api-sports.io/football/teams/14866.png
13868,Bakhmaro,https://media.api-sports.io/football/teams/13868.png
13847,Meshakhte,https://media.api-sports.io/football/teams/13847.png
855,Etar Veliko Tarnovo,https://media.api-sports.io/football/teams/855.png
1424,Montana,https://media.api-sports.io/football/teams/1424.png
23076,Kryvbas 2020 U19,https://media.api-sports.io/football/teams/23076.png
23084,Zhytomyr U19,https://media.api-sports.io/football/teams/23084.png
5372,Iskra,https://media.api-sports.io/football/teams/5372.png
5384,Victoria Bardar,https://media.api-sports.io/football/teams/5384.png
6149,Hapoel Bnei Musmus,https://media.api-sports.io/football/teams/6149.png
19833,Ihud Bnei Shfaram,https://media.api-sports.io/football/teams/19833.png
6208,Shimshon Tel Aviv,https://media.api-sports.io/football/teams/6208.png
4506,Maccabi Shaarayim,https://media.api-sports.io/football/teams/4506.png
11174,Mika,https://media.api-sports.io/football/teams/11174.png
3696,Pyunik II,https://media.api-sports.io/football/teams/3696.png
21879,Noah II,https://media.api-sports.io/football/teams/21879.png
3690,Banants II,https://media.api-sports.io/football/teams/3690.png
3722,Chrudim,https://media.api-sports.io/football/teams/3722.png
3726,Táborsko,https://media.api-sports.io/football/teams/3726.png
3729,Viktoria Žižkov,https://media.api-sports.io/football/teams/3729.png
3731,Vysočina Jihlava,https://media.api-sports.io/football/teams/3731.png
3506,Guria,https://media.api-sports.io/football/teams/3506.png
14861,Gori,https://media.api-sports.io/football/teams/14861.png
24735,Lazio U20,https://media.api-sports.io/football/teams/24735.png
24736,Lecce U20,https://media.api-sports.io/football/teams/24736.png
4498,Hapoel Marmorek,https://media.api-sports.io/football/teams/4498.png
6184,Maccabi Ashdod,https://media.api-sports.io/football/teams/6184.png
25118,Livyi Bereh U19,https://media.api-sports.io/football/teams/25118.png
23080,Obolon' Kyiv U19,https://media.api-sports.io/football/teams/23080.png
21306,Speranis Nisporeni,https://media.api-sports.io/football/teams/21306.png
14011,Sheriff II,https://media.api-sports.io/football/teams/14011.png
17626,Gagauziya-Oguzsport,https://media.api-sports.io/football/teams/17626.png
14009,Făleşti,https://media.api-sports.io/football/teams/14009.png
15361,Kestelspor,https://media.api-sports.io/football/teams/15361.png
7426,Yeni Orduspor,https://media.api-sports.io/football/teams/7426.png
12178,Dynamik,https://media.api-sports.io/football/teams/12178.png
4447,Aigle Noir,https://media.api-sports.io/football/teams/4447.png
24758,Highbury,https://media.api-sports.io/football/teams/24758.png
2688,Baroka FC,https://media.api-sports.io/football/teams/2688.png
7609,Tzeirey Tira,https://media.api-sports.io/football/teams/7609.png
6146,Hapoel Azor,https://media.api-sports.io/football/teams/6146.png
9116,Jabala,https://media.api-sports.io/football/teams/9116.png
9123,Shorta,https://media.api-sports.io/football/teams/9123.png
9111,Al Karama,https://media.api-sports.io/football/teams/9111.png
9117,Tishreen,https://media.api-sports.io/football/teams/9117.png
8019,Al Ittihad,https://media.api-sports.io/football/teams/8019.png
24992,Al Shouleh,https://media.api-sports.io/football/teams/24992.png
8040,Jaish,https://media.api-sports.io/football/teams/8040.png
9113,Al Taliya,https://media.api-sports.io/football/teams/9113.png
16255,Sokół Kleczew,https://media.api-sports.io/football/teams/16255.png
23046,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png
5012,Bashundhara Kings,https://media.api-sports.io/football/teams/5012.png
5010,Abahani Chittagong,https://media.api-sports.io/football/teams/5010.png
16963,Botev Plovdiv II,https://media.api-sports.io/football/teams/16963.png
8528,Yantra 2019,https://media.api-sports.io/football/teams/8528.png
2791,Prachuap,https://media.api-sports.io/football/teams/2791.png
2773,Nakhon Ratchasima FC,https://media.api-sports.io/football/teams/2773.png
11238,Araz,https://media.api-sports.io/football/teams/11238.png
5499,Turan,https://media.api-sports.io/football/teams/5499.png
15174,Borac Kozarska Dubica,https://media.api-sports.io/football/teams/15174.png
3370,Leotar,https://media.api-sports.io/football/teams/3370.png
6585,Phrae United,https://media.api-sports.io/football/teams/6585.png
6557,Chanthaburi,https://media.api-sports.io/football/teams/6557.png
7202,Tottenham Hotspur U21,https://media.api-sports.io/football/teams/7202.png
11910,Middlesbrough U21,https://media.api-sports.io/football/teams/11910.png
6198,Maccabi Nujeidat Ahmed,https://media.api-sports.io/football/teams/6198.png
22334,Hapoel Ironi Arraba,https://media.api-sports.io/football/teams/22334.png
22202,ARO Muscelul Câmpulung,https://media.api-sports.io/football/teams/22202.png
21675,Speed Academy,https://media.api-sports.io/football/teams/21675.png
2616,CSM Ramnicu Valcea,https://media.api-sports.io/football/teams/2616.png
14598,Viitorul Dăești,https://media.api-sports.io/football/teams/14598.png
14584,Gilortul,https://media.api-sports.io/football/teams/14584.png
21684,Vulturii Fărcăşeşti,https://media.api-sports.io/football/teams/21684.png
6912,Unirea Bascov,https://media.api-sports.io/football/teams/6912.png
17227,Sparta Râmnicu Vâlcea,https://media.api-sports.io/football/teams/17227.png
22208,ACS Mediaş 2022,https://media.api-sports.io/football/teams/22208.png
6911,Unirea Alba Iulia,https://media.api-sports.io/football/teams/6911.png
6846,Avântul Reghin,https://media.api-sports.io/football/teams/6846.png
22824,Gloria Bistriţa,https://media.api-sports.io/football/teams/22824.png
6876,Metalurgistul Cugir,https://media.api-sports.io/football/teams/6876.png
6914,Unirea Dej,https://media.api-sports.io/football/teams/6914.png
23382,LPS HD Clinceni,https://media.api-sports.io/football/teams/23382.png
6892,Progresul Spartac,https://media.api-sports.io/football/teams/6892.png
19174,Dunărea Turris,https://media.api-sports.io/football/teams/19174.png
19179,Oltul Curtişoara,https://media.api-sports.io/football/teams/19179.png
7459,Avântul Periam,https://media.api-sports.io/football/teams/7459.png
24371,Minerul Lupeni,https://media.api-sports.io/football/teams/24371.png
6865,Ghiroda şi Giarmata Vii,https://media.api-sports.io/football/teams/6865.png
7490,Sânmartin,https://media.api-sports.io/football/teams/7490.png
24842,Timişul Şag,https://media.api-sports.io/football/teams/24842.png
7483,Progresul Pecica,https://media.api-sports.io/football/teams/7483.png
22000,FC Bacau,https://media.api-sports.io/football/teams/22000.png
2610,Stiinta Miroslava,https://media.api-sports.io/football/teams/2610.png
19851,Viitorul Cluj,https://media.api-sports.io/football/teams/19851.png
7488,SCM Zalău,https://media.api-sports.io/football/teams/7488.png
10163,Braila,https://media.api-sports.io/football/teams/10163.png
19186,Unirea Braniştea,https://media.api-sports.io/football/teams/19186.png
6862,Flacăra Moreni,https://media.api-sports.io/football/teams/6862.png
6894,Păuleşti,https://media.api-sports.io/football/teams/6894.png
24844,Petrolul 52 II,https://media.api-sports.io/football/teams/24844.png
24379,Urban Titu,https://media.api-sports.io/football/teams/24379.png
7461,Blejoi,https://media.api-sports.io/football/teams/7461.png
6893,Pucioasa,https://media.api-sports.io/football/teams/6893.png
5387,Boeung Ket,https://media.api-sports.io/football/teams/5387.png
5394,Phnom Penh Crown,https://media.api-sports.io/football/teams/5394.png
4493,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png
4509,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png
4492,Hapoel Umm al-Fahm,https://media.api-sports.io/football/teams/4492.png
4497,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png
6142,Dimona,https://media.api-sports.io/football/teams/6142.png
25320,Hapoel Daliyat Al Karmel,https://media.api-sports.io/football/teams/25320.png
4490,Hapoel Ramat HaSharon,https://media.api-sports.io/football/teams/4490.png
6175,Ironi Baka El Garbiya,https://media.api-sports.io/football/teams/6175.png
1755,Kosovo W,https://media.api-sports.io/football/teams/1755.png
1753,Estonia W,https://media.api-sports.io/football/teams/1753.png
3730,Vlašim,https://media.api-sports.io/football/teams/3730.png
8622,Sigma Olomouc II,https://media.api-sports.io/football/teams/8622.png
4132,Feronikeli,https://media.api-sports.io/football/teams/4132.png
22817,Suhareka,https://media.api-sports.io/football/teams/22817.png
6192,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png
4501,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png
2958,Al Jabalain,https://media.api-sports.io/football/teams/2958.png
2945,Al-Hazm,https://media.api-sports.io/football/teams/2945.png
4660,Spartak Varna,https://media.api-sports.io/football/teams/4660.png
1426,CSKA 1948,https://media.api-sports.io/football/teams/1426.png
6246,Opatija,https://media.api-sports.io/football/teams/6246.png
5730,Vukovar,https://media.api-sports.io/football/teams/5730.png
1481,Kustosija,https://media.api-sports.io/football/teams/1481.png
15295,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png
3325,Bylis,https://media.api-sports.io/football/teams/3325.png
3339,Vllaznia Shkodër,https://media.api-sports.io/football/teams/3339.png
2500,Pdrm,https://media.api-sports.io/football/teams/2500.png
2502,Negeri Sembilan,https://media.api-sports.io/football/teams/2502.png
4510,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png
2253,Hapoel Haifa,https://media.api-sports.io/football/teams/2253.png
5322,Police,https://media.api-sports.io/football/teams/5322.png
5311,Amagaju,https://media.api-sports.io/football/teams/5311.png
19744,Blackburn Rovers U21,https://media.api-sports.io/football/teams/19744.png
11913,West Bromwich Albion U21,https://media.api-sports.io/football/teams/11913.png
8061,KMC,https://media.api-sports.io/football/teams/8061.png
22175,Kitayosce,https://media.api-sports.io/football/teams/22175.png
19838,Singida Big Stars,https://media.api-sports.io/football/teams/19838.png
12190,JKT Tanzania,https://media.api-sports.io/football/teams/12190.png
12454,Maroons,https://media.api-sports.io/football/teams/12454.png
12449,BUL,https://media.api-sports.io/football/teams/12449.png
4110,Adama Kenema,https://media.api-sports.io/football/teams/4110.png
4116,Ethiopia Bunna,https://media.api-sports.io/football/teams/4116.png
5050,Kifisia,https://media.api-sports.io/football/teams/5050.png
7511,Egaleo,https://media.api-sports.io/football/teams/7511.png
2518,Terengganu,https://media.api-sports.io/football/teams/2518.png
21038,Melaka,https://media.api-sports.io/football/teams/21038.png
1763,Malta W,https://media.api-sports.io/football/teams/1763.png
1742,Hungary W,https://media.api-sports.io/football/teams/1742.png
25209,Juventude Barcarenense U20,https://media.api-sports.io/football/teams/25209.png
25016,Tuna Luso PA U20,https://media.api-sports.io/football/teams/25016.png
2643,Novi Pazar,https://media.api-sports.io/football/teams/2643.png
702,Vojvodina,https://media.api-sports.io/football/teams/702.png
1121,Vorskla Poltava,https://media.api-sports.io/football/teams/1121.png
3625,Inhulets,https://media.api-sports.io/football/teams/3625.png
15672,Parma U19,https://media.api-sports.io/football/teams/15672.png
22405,Renate U19,https://media.api-sports.io/football/teams/22405.png
2683,Ajax Cape Town,https://media.api-sports.io/football/teams/2683.png
10562,JDR Stars,https://media.api-sports.io/football/teams/10562.png
3460,Aizawl,https://media.api-sports.io/football/teams/3460.png
22892,SC Bengaluru,https://media.api-sports.io/football/teams/22892.png
10708,US Chaouia,https://media.api-sports.io/football/teams/10708.png
10713,MO Constantine,https://media.api-sports.io/football/teams/10713.png
935,RC Kouba,https://media.api-sports.io/football/teams/935.png
19993,IB Khémis El Khechna,https://media.api-sports.io/football/teams/19993.png
12177,Bumamuru,https://media.api-sports.io/football/teams/12177.png
21991,Moso Sugar,https://media.api-sports.io/football/teams/21991.png
11911,Stoke City U21,https://media.api-sports.io/football/teams/11911.png
7201,Southampton U21,https://media.api-sports.io/football/teams/7201.png
3463,East Bengal,https://media.api-sports.io/football/teams/3463.png
3479,NorthEast United,https://media.api-sports.io/football/teams/3479.png
9123,Shorta,https://media.api-sports.io/football/teams/9123.png
9111,Al Karama,https://media.api-sports.io/football/teams/9111.png
9117,Tishreen,https://media.api-sports.io/football/teams/9117.png
24992,Al Shouleh,https://media.api-sports.io/football/teams/24992.png
8019,Al Ittihad,https://media.api-sports.io/football/teams/8019.png
9114,Foutoua,https://media.api-sports.io/football/teams/9114.png
9115,Hottin,https://media.api-sports.io/football/teams/9115.png
8040,Jaish,https://media.api-sports.io/football/teams/8040.png
9113,Al Taliya,https://media.api-sports.io/football/teams/9113.png
8035,Al Wahda,https://media.api-sports.io/football/teams/8035.png
9118,Wathba,https://media.api-sports.io/football/teams/9118.png
9116,Jabala,https://media.api-sports.io/football/teams/9116.png
4531,Al Faisaly,https://media.api-sports.io/football/teams/4531.png
4536,Al Sareeh,https://media.api-sports.io/football/teams/4536.png
24108,New Jack,https://media.api-sports.io/football/teams/24108.png
20468,Céleste,https://media.api-sports.io/football/teams/20468.png
8621,Baník Ostrava II,https://media.api-sports.io/football/teams/8621.png
3727,Třinec,https://media.api-sports.io/football/teams/3727.png
2933,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png
2928,Al Khaleej Saihat,https://media.api-sports.io/football/teams/2928.png
2939,Al-Nassr,https://media.api-sports.io/football/teams/2939.png
2956,Damac,https://media.api-sports.io/football/teams/2956.png
6954,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png
