fixture_id, team_id, player_id,number,subbed_in
1208043,49,19145,4,False
1208043,52,3339,28,True
1208043,52,2218,7,True
1208043,52,18843,15,True
1208043,52,340136,46,False
1208043,52,286458,55,False
1208043,52,367634,64,False
1208043,52,18847,2,False
1208043,52,19684,31,False
1208043,52,301295,42,False
1208044,45,18805,16,True
1208044,45,125743,14,True
1208044,45,895,37,False
1208044,45,270139,15,False
1208044,45,18755,12,False
1208044,45,405360,45,False
1208044,45,15884,29,False
1208044,45,894,18,False
1208044,45,297640,75,False
1208044,35,37161,17,True
1208044,35,304853,8,True
1208044,35,284797,11,True
1208044,35,361497,2,True
1208044,35,18869,15,True
1208044,35,18860,42,False
1208044,35,18870,7,False
1208044,35,19070,37,False
1208044,35,20093,23,False
1208045,57,15797,12,True
1208045,57,299813,16,True
1208045,57,19136,47,True
1208045,57,20007,10,True
1208045,57,19152,22,False
1208045,57,17597,26,False
1208045,57,2752,25,False
1208045,57,19541,28,False
1208045,57,18823,18,False
1208045,36,1934,16,True
1208045,36,2887,7,True
1208045,36,19221,8,True
1208045,36,19480,6,True
1208045,36,19025,10,True
1208045,36,19312,23,False
1208045,36,2729,5,False
1208045,36,2920,21,False
1208045,36,131,15,False
1208046,46,879,10,True
1208046,46,340573,11,True
1208046,46,311334,40,True
1208046,46,19004,14,True
1208046,46,283290,35,True
1208046,46,18943,23,False
1208046,46,17736,31,False
1208046,46,18771,21,False
1208046,46,22233,24,False
1208046,66,19192,41,True
1208046,66,13489,9,True
1208046,66,2287,6,True
1208046,66,138816,22,True
1208046,66,342320,20,True
1208046,66,19071,10,False
1208046,66,7029,18,False
1208046,66,284523,50,False
1208046,66,148270,48,False
1208047,33,284400,43,True
1208047,33,2935,5,True
1208047,33,157997,16,True
1208047,33,174,14,True
1208047,33,18772,35,False
1208047,33,2931,22,False
1208047,33,9971,21,False
1208047,33,362270,36,False
1208047,33,50132,1,False
1208047,40,247,18,True
1208047,40,51617,9,True
1208047,40,180317,84,True
1208047,40,1600,21,True
1208047,40,284,2,False
1208047,40,158698,78,False
1208047,40,8500,3,False
1208047,40,19035,19,False
1208047,40,281,62,False
1208048,34,19163,23,True
1208048,34,284492,20,True
1208048,34,31146,8,True
1208048,34,2507,24,True
1208048,34,18886,1,False
1208048,34,318056,37,False
1208048,34,315237,18,False
1208048,34,169,2,False
1208048,34,18941,13,False
1208048,47,129711,22,True
1208048,47,1166,16,True
1208048,47,863,30,True
1208048,47,347316,15,True
1208048,47,18932,20,False
1208048,47,328089,14,False
1208048,47,164,33,False
1208048,47,273757,45,False
1208048,47,19235,24,False
1287645,43,288109,18,True
1287645,43,394898,52,True
1287645,43,400940,50,True
1287645,43,345403,53,False
1287645,43,390581,54,False
1287645,43,284174,41,False
1287645,43,394974,49,False
1287645,43,326753,37,False
1287645,43,394980,51,False
1287645,41,295,10,True
1287645,41,25061,37,True
1287645,41,358666,54,True
1287645,41,284264,28,True
1287645,41,322305,60,True
1287645,41,412152,57,False
1287645,41,380691,46,False
1287645,41,18935,1,False
1287645,41,19587,3,False
1287653,46,18779,17,True
1287653,46,305733,37,True
1287653,46,18741,4,True
1287653,46,304322,48,True
1287653,46,303467,7,True
1287653,46,19760,2,False
1287653,46,278118,26,False
1287653,46,17736,31,False
1287653,46,19004,14,False
1287653,1381,20491,23,True
1287653,1381,17849,14,True
1287653,1381,352310,3,True
1287653,1381,327719,24,True
1287653,1381,399550,21,True
1287653,1381,19847,1,False
1287653,1381,17519,7,False
1208203,66,19179,5,True
1208203,66,19192,41,True
1208203,66,138816,22,True
1208203,66,2287,6,True
1208203,66,162714,24,True
1208203,66,766,25,False
1208203,66,342320,20,False
1208203,66,19071,10,False
1208203,66,138931,19,False
1208203,51,90590,14,True
1208203,51,106835,22,True
1208203,51,383685,17,True
1208203,51,19030,33,True
1208203,51,40911,15,True
1208203,51,18960,23,False
1208203,51,537,34,False
1208203,51,343209,44,False
1208203,51,18973,7,False
1208210,33,284322,37,True
1208210,33,342970,15,True
1208210,33,284324,17,True
1208210,33,9971,21,True
1208210,33,50132,1,False
1208210,33,440159,87,False
1208210,33,37145,12,False
1208210,33,284400,43,False
1208210,33,909,10,False
1208210,34,158694,21,True
1208210,34,18778,11,True
1208210,34,1463,28,True
1208210,34,557,19,False
1208210,34,19263,25,False
1208210,34,18901,36,False
1208210,34,328105,67,False
1208210,34,315237,18,False
1208210,34,2507,24,False
1208208,57,19130,8,True
1208208,57,17579,23,True
1208208,57,18823,18,True
1208208,57,18397,14,True
1208208,57,299813,16,True
1208208,57,616,1,False
1208208,57,19152,22,False
1208208,57,20007,10,False
1208208,57,19136,47,False
1208208,49,283058,15,True
1208208,49,18,19,True
1208208,49,161907,27,True
1208208,49,1864,7,True
1208208,49,18959,1,False
1208208,49,366735,34,False
1208208,49,19545,24,False
1208208,49,336671,40,False
1208208,49,392270,38,False
1208049,65,19305,22,True
1208049,65,196298,24,True
1208049,65,8598,9,True
1208049,65,141901,20,True
1208049,65,47547,19,False
1208049,65,380492,17,False
1208049,65,18739,30,False
1208049,65,10373,33,False
1208049,65,6056,16,False
1208049,39,24888,11,True
1208049,39,144732,20,True
1208049,39,18742,2,True
1208049,39,925,29,True
1208049,39,265784,7,True
1208049,39,19341,25,False
1208049,39,135334,4,False
1208049,39,2056,21,False
1208049,39,282770,19,False
1208050,48,2997,1,True
1208050,48,25391,11,True
1208050,48,1231,5,True
1208050,48,1243,28,True
1208050,48,37724,7,True
1208050,48,404574,17,False
1208050,48,68466,39,False
1208050,48,288116,42,False
1208050,48,138,25,False
1208050,50,633,19,True
1208050,50,41621,27,True
1208050,50,627,2,True
1208050,50,18861,6,True
1208050,50,25004,18,False
1208050,50,158697,87,False
1208050,50,626,5,False
1208050,50,307123,75,False
1208050,50,44,16,False
1287644,52,126949,26,True
1287644,52,2218,7,True
1287644,52,2490,8,True
1287644,52,288102,20,True
1287644,52,18847,2,True
1287644,52,18843,15,False
1287644,52,1135,22,False
1287644,52,19143,32,False
1287644,52,152418,29,False
1287644,71,19077,23,True
1287644,71,284372,6,True
1287644,71,374141,29,True
1287644,71,19769,3,True
1287644,71,133453,7,True
1287644,71,18962,4,False
1287644,71,25332,9,False
1287644,71,284564,40,False
1287644,71,147834,37,False
1208051,35,304853,8,True
1208051,35,37161,17,True
1208051,35,2734,29,True
1208051,35,51051,22,True
1208051,35,47499,26,True
1208051,35,20093,23,False
1208051,35,151756,40,False
1208051,35,361497,2,False
1208051,35,18870,7,False
1208051,49,18,19,True
1208051,49,583,14,True
1208051,49,19145,4,True
1208051,49,269,18,True
1208051,49,270507,31,False
1208051,49,286616,12,False
1208051,49,63577,10,False
1208051,49,95,5,False
1208051,49,392270,38,False
1208052,66,2287,6,True
1208052,66,13489,9,True
1208052,66,138816,22,True
1208052,66,19071,10,True
1208052,66,138931,19,True
1208052,66,7029,18,False
1208052,66,342320,20,False
1208052,66,21090,3,False
1208052,66,312260,72,False
1208052,45,895,37,True
1208052,45,270139,15,True
1208052,45,24882,8,True
1208052,45,125743,14,True
1208052,45,15884,29,True
1208052,45,297640,75,False
1208052,45,18805,16,False
1208052,45,405360,45,False
1208052,45,18755,12,False
1208053,51,70747,10,True
1208053,51,1361,24,True
1208053,51,301771,11,True
1208053,51,129643,28,True
1208053,51,18960,23,False
1208053,51,40911,15,False
1208053,51,7600,3,False
1208053,51,19265,4,False
1208053,51,46731,30,False
1208053,57,19136,47,True
1208053,57,8794,27,True
1208053,57,19365,21,True
1208053,57,2752,25,True
1208053,57,20007,10,True
1208053,57,18823,18,False
1208053,57,19541,28,False
1208053,57,19152,22,False
1208053,57,15797,12,False
1208054,52,18806,19,True
1208054,52,2601,18,True
1208054,52,2218,7,True
1208054,52,18843,15,True
1208054,52,2490,8,False
1208054,52,340136,46,False
1208054,52,50999,30,False
1208054,52,18847,2,False
1208054,52,126949,26,False
1208054,46,303467,7,True
1208054,46,18779,17,True
1208054,46,18741,4,True
1208054,46,22233,24,False
1208054,46,311334,40,False
1208054,46,340573,11,False
1208054,46,18771,21,False
1208054,46,18146,1,False
1208054,46,19004,14,False
1208055,36,1934,16,True
1208055,36,727,19,True
1208055,36,19025,10,True
1208055,36,195106,9,True
1208055,36,19480,6,True
1208055,36,18814,31,False
1208055,36,19312,23,False
1208055,36,19221,8,False
1208055,36,2920,21,False
1208055,48,1646,10,True
1208055,48,37724,7,True
1208055,48,1231,5,True
1208055,48,930,4,True
1208055,48,18955,18,True
1208055,48,18813,3,False
1208055,48,68466,39,False
1208055,48,138,25,False
1208055,48,2997,1,False
1208056,40,51617,9,True
1208056,40,180317,84,True
1208056,40,247,18,True
1208056,40,1600,21,True
1208056,40,293,17,True
1208056,40,8500,3,False
1208056,40,158698,78,False
1208056,40,284,2,False
1208056,40,281,62,False
1208056,65,2298,14,True
1208056,65,153430,21,True
1208056,65,138780,7,True
1208056,65,141901,20,True
1208056,65,67943,4,True
1208056,65,8598,9,False
1208056,65,147835,12,False
1208056,65,17365,15,False
1208056,65,10373,33,False
1208057,50,44,16,True
1208057,50,129033,24,True
1208057,50,636,20,True
1208057,50,567,3,True
1208057,50,41621,27,True
1208057,50,25004,18,False
1208057,50,1422,11,False
1208057,50,631,47,False
1208057,50,158697,87,False
1208057,55,178077,7,True
1208057,55,15745,30,True
1208057,55,153066,14,True
1208057,55,263538,18,True
1208057,55,61742,12,False
1208057,55,382925,28,False
1208057,55,430734,26,False
1208057,55,18917,16,False
1208057,55,350625,21,False
1208058,41,45078,11,True
1208058,41,295,10,True
1208058,41,665,22,True
1208058,41,18873,24,True
1208058,41,144729,6,True
1208058,41,18935,1,False
1208058,41,19825,7,False
1208058,41,18918,21,False
1208058,41,19484,9,False
1208058,33,51494,25,True
1208058,33,284324,17,True
1208058,33,2935,5,True
1208058,33,18772,35,True
1208058,33,747,18,True
1208058,33,284400,43,False
1208058,33,362270,36,False
1208058,33,9971,21,False
1208058,33,50132,1,False
1208059,47,336564,28,True
1208059,47,237129,29,True
1208059,47,1166,16,True
1208059,47,164,33,False
1208059,47,347316,15,False
1208059,47,328089,14,False
1208059,47,19235,24,False
1208059,47,18932,20,False
1208059,47,162498,6,False
1208059,42,645,30,True
1208059,42,643,9,True
1208059,42,313236,53,True
1208059,42,61431,15,False
1208059,42,402329,76,False
1208059,42,407033,46,False
1208059,42,912,32,False
1208059,42,380697,47,False
1208059,42,313245,49,False
1208060,39,24888,11,True
1208060,39,144732,20,True
1208060,39,18742,2,True
1208060,39,282126,26,True
1208060,39,925,29,True
1208060,39,282770,19,False
1208060,39,1590,1,False
1208060,39,135334,4,False
1208060,39,2056,21,False
1208060,34,1463,28,True
1208060,34,18778,11,True
1208060,34,31146,8,True
1208060,34,169,2,True
1208060,34,19263,25,True
1208060,34,315237,18,False
1208060,34,2855,17,False
1208060,34,2507,24,False
1208060,34,18886,1,False
1208026,65,19305,22,True
1208026,65,17365,15,True
1208026,65,6056,16,True
1208026,65,138908,8,True
1208026,65,8598,9,True
1208026,65,10373,33,False
1208026,65,147835,12,False
1208026,65,380492,17,False
1208026,65,141901,20,False
1208026,35,51051,28,True
1208026,35,1125,10,True
1208026,35,792,19,True
1208026,35,296458,21,True
1208026,35,2734,29,True
1208026,35,196855,32,False
1208026,35,31057,22,False
1208026,35,20093,23,False
1208026,35,18860,42,False
1222610,50,41621,27,True
1222610,50,266657,26,True
1222610,50,636,20,True
1222610,50,629,17,True
1222610,50,18861,6,True
1222610,50,25004,18,False
1222610,50,19197,33,False
1222610,50,140947,78,False
1222610,50,19130,4,False
1222610,33,70078,28,True
1222610,33,903,39,True
1222610,33,284324,17,True
1222610,33,284400,43,True
1222610,33,18,25,True
1222610,33,9971,21,False
1222610,33,50132,1,False
1222610,33,174,14,False
1222610,33,70100,11,False
1208021,33,284324,17,True
1208021,33,70100,11,True
1208021,33,532,4,True
1208021,33,18772,35,True
1208021,33,903,39,True
1208021,33,174,14,False
1208021,33,284400,43,False
1208021,33,9971,21,False
1208021,33,50132,1,False
1208021,36,19025,10,True
1208021,36,2887,7,True
1208021,36,19221,8,True
1208021,36,191971,28,True
1208021,36,19480,6,True
1208021,36,19312,23,False
1208021,36,131,15,False
1208021,36,2920,21,False
1208021,36,389315,24,False
1208022,57,18823,18,True
1208022,57,18397,14,True
1208022,57,20031,11,True
1208022,57,17579,23,True
1208022,57,299813,16,True
1208022,57,19152,22,False
1208022,57,19130,8,False
1208022,57,158702,13,False
1208022,57,20457,15,False
1208022,40,1145,5,True
1208022,40,180317,84,True
1208022,40,1600,21,True
1208022,40,247,18,True
1208022,40,281,62,False
1208022,40,51617,9,False
1208022,40,293,17,False
1208022,40,8500,3,False
1208022,40,19035,19,False
1208023,42,38746,12,True
1208023,42,1946,19,True
1208023,42,643,9,True
1208023,42,313236,53,False
1208023,42,1468,14,False
1208023,42,157052,33,False
1208023,42,20355,1,False
1208023,42,2289,20,False
1208023,42,727,24,False
1208023,39,1165,12,True
1208023,39,1605,10,True
1208023,39,19147,15,True
1208023,39,195962,23,True
1208023,39,2056,21,True
1208023,39,135334,4,False
1208023,39,925,29,False
1208023,39,144732,20,False
1208023,39,19341,25,False
1208024,45,18592,10,True
1208024,45,125743,14,True
1208024,45,19150,4,True
1208024,45,405360,45,False
1208024,45,270139,15,False
1208024,45,15884,29,False
1208024,45,297641,44,False
1208024,45,18755,12,False
1208024,45,19364,21,False
1208024,51,301771,24,True
1208024,51,19265,4,True
1208024,51,202086,16,True
1208024,51,130423,11,True
1208024,51,265820,26,True
1208024,51,356041,20,False
1208024,51,340135,51,False
1208024,51,319572,19,False
1208024,51,278088,39,False
1208025,34,2855,17,True
1208025,34,18778,11,True
1208025,34,19263,25,True
1208025,34,2507,24,False
1208025,34,315237,18,False
1208025,34,169,2,False
1208025,34,1463,28,False
1208025,34,18941,13,False
1208025,34,18886,1,False
1208025,41,278085,23,True
1208025,41,304317,33,True
1208025,41,137302,19,True
1208025,41,334035,27,True
1208025,41,195993,22,True
1208025,41,19573,13,False
1208025,41,19248,15,False
1208025,41,19719,14,False
1208025,41,18918,21,False
1218714,56,19773,27,True
1218714,56,19712,8,True
1218714,56,286349,11,True
1218714,56,339518,26,True
1218714,56,199863,30,True
1218714,56,19258,1,False
1218714,56,20103,16,False
1218714,56,17805,3,False
1218714,56,19211,6,False
1218714,1346,138786,9,True
1218714,1346,20024,8,True
1218714,1346,20372,5,True
1218714,1346,37961,27,True
1218714,1346,33462,7,True
1218714,1346,20016,40,False
1218714,1346,18404,10,False
1218714,1346,431884,54,False
1218714,1346,19574,21,False
1208027,48,25391,11,True
1208027,48,37724,7,True
1208027,48,2938,8,True
1208027,48,18955,18,True
1208027,48,138,25,True
1208027,48,18813,3,False
1208027,48,2997,1,False
1208027,48,68466,39,False
1208027,48,18846,29,False
1208027,66,13489,9,True
1208027,66,19192,41,True
1208027,66,138816,22,True
1208027,66,138931,19,True
1208027,66,342320,20,True
1208027,66,21090,3,False
1208027,66,19071,10,False
1208027,66,7029,18,False
1208027,66,2287,6,False
1208028,55,15908,24,True
1208028,55,106725,23,True
1208028,55,15799,15,True
1208028,55,153066,14,True
1208028,55,18917,16,True
1208028,55,382925,28,False
1208028,55,263538,18,False
1208028,55,61742,12,False
1208028,55,180308,25,False
1208028,52,1135,22,True
1208028,52,3428,9,True
1208028,52,2490,8,True
1208028,52,2218,7,True
1208028,52,3339,28,True
1208028,52,18843,15,False
1208028,52,18862,17,False
1208028,52,19143,32,False
1208028,52,278898,34,False
1208029,49,1864,19,True
1208029,49,392270,38,True
1208029,49,148099,22,True
1208029,49,336671,40,True
1208029,49,136723,11,False
1208029,49,286616,12,False
1208029,49,95,5,False
1208029,49,63577,10,False
1208029,49,19145,4,False
1208029,50,631,47,True
1208029,50,19187,10,False
1208029,50,25004,18,False
1208029,50,626,5,False
1208029,50,307123,75,False
1208029,50,18861,6,False
1208029,50,158697,87,False
1208029,50,627,2,False
1208029,50,41621,27,False
1208030,46,22233,24,True
1208030,46,879,10,True
1208030,46,283290,35,True
1208030,46,215874,28,False
1208030,46,278118,26,False
1208030,46,18146,1,False
1208030,46,30427,5,False
1208030,46,18771,21,False
1208030,46,18779,17,False
1208030,47,328089,14,True
1208030,47,1166,16,True
1208030,47,347316,15,True
1208030,47,30435,21,True
1208030,47,19235,24,True
1208030,47,2413,9,True
1208030,47,164,33,False
1208030,47,162498,6,False
1208030,47,156428,40,False
1208204,55,356237,36,True
1208204,55,47438,8,True
1208204,55,162075,32,True
1208204,55,178077,7,True
1208204,55,61742,12,False
1208204,55,350625,21,False
1208204,55,430827,43,False
1208204,55,430734,26,False
1208204,55,388510,42,False
1208204,42,313245,49,True
1208204,42,2937,41,True
1208204,42,1946,19,True
1208204,42,2289,20,True
1208204,42,641,17,True
1208204,42,912,32,False
1208204,42,61431,15,False
1208204,42,1117,3,False
1208204,42,407033,46,False
1213841,95,265733,12,True
1213841,95,346700,9,True
1213841,95,438752,17,True
1213841,95,325594,6,False
1213841,95,2259,77,False
1213841,95,2850,30,False
1213841,95,191240,28,False
1213841,95,282549,18,False
1213841,95,358166,42,False
1213841,91,371916,13,True
1213841,91,395040,21,True
1213841,91,231,4,True
1213841,91,81,27,True
1213841,91,7313,16,False
1213841,91,333137,20,False
1213841,91,162991,8,False
1213841,91,343319,41,False
1213841,91,47480,22,False
1213842,116,20761,7,True
1213842,116,129169,21,True
1213842,116,237232,15,True
1213842,116,21146,11,True
1213842,116,18785,26,False
1213842,116,22166,20,False
1213842,116,439815,33,False
1213842,116,237191,13,False
1213842,116,22220,16,False
1213842,83,443676,62,True
1213842,83,22177,7,True
1213842,83,18599,22,True
1213842,83,21582,25,True
1213842,83,3240,17,True
1213842,83,443674,66,False
1213842,83,15684,30,False
1213842,83,386438,41,False
1213842,83,21498,11,False
1213845,77,174660,27,True
1213845,77,174708,14,True
1213845,77,284072,99,True
1213845,77,163004,19,True
1213845,77,343609,3,True
1213845,77,21145,15,False
1213845,77,174723,12,False
1213845,77,3234,25,False
1213845,77,174973,16,False
1213845,85,386285,42,True
1213845,85,343027,14,True
1213845,85,21104,23,True
1213845,85,153,10,True
1213845,85,335051,87,True
1213845,85,162473,80,False
1213845,85,2068,39,False
1213845,85,128384,17,False
1213845,85,263482,25,False
1213843,94,20706,23,True
1213843,94,263177,7,True
1213843,94,37236,6,True
1213843,94,30423,33,True
1213843,94,449662,62,True
1213843,94,152418,32,False
1213843,94,237249,15,False
1213843,94,18967,55,False
1213843,94,345748,20,False
1213843,96,328648,80,True
1213843,96,264383,12,True
1213843,96,1369,21,True
1213843,96,334952,22,True
1213843,96,367637,6,False
1213843,96,25533,20,False
1213843,96,47351,30,False
1213843,96,430816,31,False
1213843,96,461463,39,False
1213844,84,107,10,True
1213844,84,193617,20,True
1213844,84,21592,24,True
1213844,84,334879,19,True
1213844,84,477124,45,True
1213844,84,21079,31,False
1213844,84,444561,36,False
1213844,84,22163,4,False
1213844,84,161919,15,False
1213844,79,896,8,True
1213844,79,22093,10,True
1213844,79,47969,5,True
1213844,79,679,31,False
1213844,79,21233,13,False
1213844,79,349947,34,False
1213844,79,24288,27,False
1213844,79,99576,11,False
1213844,79,51146,1,False
1213846,85,128384,17,True
1213846,85,927,19,True
1213846,85,328,8,True
1213846,85,21104,23,True
1213846,85,446249,49,False
1213846,85,491103,34,False
1213846,85,162473,80,False
1213846,85,16367,51,False
1213846,85,1622,1,False
1213846,96,328648,80,True
1213846,96,11421,17,True
1213846,96,25533,20,True
1213846,96,174724,9,True
1213846,96,412759,29,True
1213846,96,47351,30,False
1213846,96,452697,24,False
1213846,96,334952,22,False
1213846,96,1369,21,False
1213847,116,326073,36,True
1213847,116,277003,23,True
1213847,116,270509,18,True
1213847,116,129169,21,True
1213847,116,21146,11,True
1213847,116,18785,26,False
1213847,116,22220,16,False
1213847,116,237191,13,False
1213847,116,326976,34,False
1213847,81,283216,26,True
1213847,81,278095,17,True
1213847,81,162707,9,True
1213847,81,193501,18,False
1213847,81,497107,33,False
1213847,81,36827,12,False
1213847,81,449158,48,False
1213847,81,328046,51,False
1213847,81,272460,3,False
1213848,84,662,22,True
1213848,84,21592,24,True
1213848,84,334879,19,True
1213848,84,482467,42,False
1213848,84,275053,18,False
1213848,84,161919,15,False
1213848,84,437498,44,False
1213848,84,444561,36,False
1213848,84,21079,31,False
1213848,95,282549,18,True
1213848,95,191240,28,True
1213848,95,190686,14,True
1213848,95,369885,40,True
1213848,95,2259,77,False
1213848,95,2850,30,False
1213848,95,274328,4,False
1213848,95,358166,42,False
1213848,95,438752,17,False
1213849,1063,22003,18,True
1213849,1063,174801,29,True
1213849,1063,395762,37,True
1213849,1063,107199,17,True
1213849,1063,322560,32,True
1213849,1063,8624,10,False
1213849,1063,20861,26,False
1213849,1063,39248,25,False
1213849,1063,20736,1,False
1213849,82,113581,70,True
1213849,82,999,27,True
1213849,82,361383,41,True
1213849,82,48636,15,True
1213849,82,369676,44,False
1213849,82,342228,45,False
1213849,82,21565,16,False
1213849,82,3336,77,False
1213849,82,21434,17,False
1213850,79,340077,19,True
1213850,79,67889,7,True
1213850,79,99576,11,True
1213850,79,24288,27,True
1213850,79,351888,36,False
1213850,79,264,12,False
1213850,79,896,8,False
1213850,79,51146,1,False
1213850,79,679,31,False
1213850,94,237249,15,True
1213850,94,328074,17,True
1213850,94,21497,11,True
1213850,94,581,27,True
1213850,94,345748,20,True
1213850,94,21153,8,False
1213850,94,331678,19,False
1213850,94,20706,23,False
1213850,94,20916,4,False
1208213,35,47499,26,True
1208213,35,1150,12,True
1208213,35,18870,7,True
1208213,35,2734,29,True
1208213,35,402434,51,False
1208213,35,19070,37,False
1208213,35,402432,47,False
1208213,35,382170,48,False
1208213,35,2273,13,False
1208213,45,18766,9,True
1208213,45,405360,45,True
1208213,45,138417,2,True
1208213,45,125743,14,True
1208213,45,2934,5,False
1208213,45,18858,31,False
1208213,45,19128,11,False
1208213,45,270139,15,False
1208213,45,18755,12,False
1208214,66,19192,41,True
1208214,66,138816,22,True
1208214,66,19071,10,True
1208214,66,284457,26,False
1208214,66,342320,20,False
1208214,66,162714,24,False
1208214,66,284523,50,False
1208214,66,766,25,False
1208214,66,360268,56,False
1208214,46,8694,3,True
1208214,46,30427,5,True
1208214,46,1098,20,True
1208214,46,311334,40,True
1208214,46,19004,14,True
1208214,46,180,22,False
1208214,46,18779,17,False
1208214,46,305733,37,False
1208214,46,17736,31,False
1208215,51,90590,14,True
1208215,51,383685,17,True
1208215,51,106835,22,True
1208215,51,19265,4,True
1208215,51,18960,23,False
1208215,51,138815,2,False
1208215,51,18973,7,False
1208215,51,70747,10,False
1208215,51,40911,15,False
1208215,42,127769,11,True
1208215,42,37127,8,True
1208215,42,912,32,False
1208215,42,1117,3,False
1208215,42,641,17,False
1208215,42,61431,15,False
1208215,42,313245,49,False
1208215,42,407033,46,False
1208215,42,153407,37,False
1208216,52,2601,18,True
1208216,52,1468,9,True
1208216,52,278898,34,False
1208216,52,18862,17,False
1208216,52,50999,30,False
1208216,52,286458,55,False
1208216,52,380679,58,False
1208216,52,367634,64,False
1208216,52,18843,15,False
1208216,49,392270,38,True
1208216,49,136723,11,True
1208216,49,286616,12,False
1208216,49,21998,2,False
1208216,49,269,18,False
1208216,49,19545,24,False
1208216,49,19145,4,False
1208216,49,583,14,False
1208216,49,336671,40,False
1208219,50,633,19,True
1208219,50,627,2,True
1208219,50,158697,87,True
1208219,50,19187,10,True
1208219,50,307123,75,False
1208219,50,19197,33,False
1208219,50,41621,27,False
1208219,50,404656,66,False
1208219,50,1422,11,False
1208219,48,1445,15,True
1208219,48,404574,17,True
1208219,48,18955,18,True
1208219,48,1736,21,False
1208219,48,18813,3,False
1208219,48,68466,39,False
1208219,48,2476,24,False
1208219,48,930,4,False
1208219,48,327730,57,False
1208220,41,32887,16,True
1208220,41,18918,21,True
1208220,41,137302,19,True
1208220,41,19484,9,True
1208220,41,295,10,True
1208220,41,18935,1,False
1208220,41,19587,3,False
1208220,41,19485,17,False
1208220,41,25061,37,False
1208220,55,25073,27,True
1208220,55,162075,32,True
1208220,55,263538,18,True
1208220,55,430734,26,False
1208220,55,61742,12,False
1208220,55,430827,43,False
1208220,55,388510,42,False
1208220,55,356237,36,False
1208220,55,350625,21,False
1208221,47,739,3,True
1208221,47,18968,8,True
1208221,47,18784,10,True
1208221,47,186,7,True
1208221,47,161,41,False
1208221,47,459203,79,False
1208221,47,311817,48,False
1208221,47,380689,64,False
1208221,47,393195,42,False
1208221,34,18778,11,True
1208221,34,1463,28,True
1208221,34,18901,36,True
1208221,34,19263,25,True
1208221,34,315237,18,False
1208221,34,169,2,False
1208221,34,557,19,False
1208221,34,2507,24,False
1208221,34,328105,67,False
1213851,83,443676,62,True
1213851,83,20654,18,True
1213851,83,2668,31,True
1213851,83,388779,59,True
1213851,83,22177,7,True
1213851,83,3240,17,False
1213851,83,15684,30,False
1213851,83,22134,98,False
1213851,83,443674,66,False
1213851,111,128342,19,True
1213851,111,343317,77,True
1213851,111,2336,7,True
1213851,111,23637,18,True
1213851,111,646,1,False
1213851,111,22266,29,False
1213851,111,386275,46,False
1213851,111,289304,21,False
1213851,111,24201,25,False
1213852,91,395040,21,True
1213852,91,30504,17,True
1213852,91,231,4,True
1213852,91,333137,20,True
1213852,91,7313,16,False
1213852,91,10316,12,False
1213852,91,399893,46,False
1213852,91,162991,8,False
1213852,91,453792,45,False
1213852,106,30405,6,True
1213852,106,326068,9,True
1213852,106,41323,14,True
1213852,106,20780,26,True
1213852,106,22258,28,True
1213852,106,422595,12,False
1213852,106,203483,3,False
1213852,106,21248,30,False
1213852,106,375000,34,False
1213853,108,20586,97,True
1213853,108,51293,9,True
1213853,108,32940,45,True
1213853,108,162466,20,False
1213853,108,193681,40,False
1213853,108,20782,19,False
1213853,108,30748,18,False
1213853,108,38754,11,False
1213853,108,191392,26,False
1213853,77,163004,19,True
1213853,77,174660,27,True
1213853,77,284072,99,True
1213853,77,174708,14,True
1213853,77,174973,16,False
1213853,77,174723,12,False
1213853,77,21145,15,False
1213853,77,20725,8,False
1213853,77,343609,3,False
1208217,36,1161,32,True
1208217,36,195106,9,True
1208217,36,899,18,True
1208217,36,18753,11,True
1208217,36,359386,47,False
1208217,36,19032,30,False
1208217,36,131,15,False
1208217,36,19312,23,False
1208217,36,389315,24,False
1208217,57,18397,14,True
1208217,57,19130,8,True
1208217,57,19136,47,True
1208217,57,20089,7,True
1208217,57,299813,16,True
1208217,57,138836,2,False
1208217,57,616,1,False
1208217,57,20457,15,False
1208217,57,19152,22,False
1208218,40,51617,9,True
1208218,40,2678,20,True
1208218,40,180317,84,True
1208218,40,19035,19,True
1208218,40,281,62,False
1208218,40,158698,78,False
1208218,40,30410,14,False
1208218,40,8500,3,False
1208218,40,1600,21,False
1208218,33,284324,17,True
1208218,33,342970,15,True
1208218,33,70100,11,True
1208218,33,747,18,False
1208218,33,50132,1,False
1208218,33,9971,21,False
1208218,33,174,14,False
1208218,33,284400,43,False
1208218,33,37145,12,False
1213854,93,8966,10,True
1213854,93,8451,23,True
1213854,93,352990,11,True
1213854,93,415089,19,True
1213854,93,392656,64,False
1213854,93,21080,20,False
1213854,93,386481,67,False
1213854,93,384489,8,False
1213854,93,437483,63,False
1213854,80,361348,11,True
1213854,80,80752,15,True
1213854,80,180496,69,True
1213854,80,20762,40,False
1213854,80,30409,7,False
1213854,80,334914,20,False
1213854,80,3247,12,False
1213854,80,659,6,False
1213854,80,162265,27,False
1213855,93,386481,67,True
1213855,93,437482,72,True
1213855,93,384489,8,True
1213855,93,415089,19,True
1213855,93,352990,11,True
1213855,93,392656,64,False
1213855,93,21080,20,False
1213855,93,8474,25,False
1213855,93,389322,55,False
1213855,116,277003,23,True
1213855,116,20761,7,True
1213855,116,2483,3,True
